,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
4552,4552,64.05366921099994,35.0,False,40,0.5,4096
4553,4553,64.1717054710025,35.0,False,40,0.5,4096
4554,4554,64.29003252199982,35.0,False,40,0.5,4096
4555,4555,64.4080173600014,35.0,False,40,0.5,4096
4556,4556,64.52626698500171,35.0,False,40,0.5,4096
4557,4557,64.64384196600076,35.0,False,40,0.5,4096
4558,4558,64.76184351499978,35.0,False,40,0.5,4096
4559,4559,64.87993260800067,35.0,False,40,0.5,4096
4560,4560,64.99799799900211,35.0,False,40,0.5,4096
4561,4561,65.11599017499975,35.0,False,40,0.5,4096
4562,4562,65.23397667100289,35.0,False,40,0.5,4096
4563,4563,65.3522199470026,35.0,False,40,0.5,4096
4564,4564,65.47079622000092,35.0,False,40,0.5,4096
4565,4565,65.58886023800005,35.0,False,40,0.5,4096
4566,4566,65.70722643699992,35.0,False,40,0.5,4096
4567,4567,65.82581318600205,35.0,False,40,0.5,4096
4568,4568,65.94451190900145,35.0,False,40,0.5,4096
4569,4569,66.06303341000239,35.0,False,40,0.5,4096
4570,4570,66.18101247000232,35.0,False,40,0.5,4096
4571,4571,66.30082214100185,35.0,False,40,0.5,4096
4572,4572,66.42128804000095,35.0,False,40,0.5,4096
4573,4573,66.5400749090004,35.0,False,40,0.5,4096
4574,4574,66.65839485700053,35.0,False,40,0.5,4096
4575,4575,66.78070390500216,35.0,False,40,0.5,4096
4576,4576,66.90113345999998,35.0,False,40,0.5,4096
4577,4577,67.02264788500179,35.0,False,40,0.5,4096
4578,4578,67.14384611200148,35.0,False,40,0.5,4096
4579,4579,67.26430453400098,35.0,False,40,0.5,4096
4580,4580,67.38385460400241,35.0,False,40,0.5,4096
4581,4581,67.5041363700002,35.0,False,40,0.5,4096
4582,4582,67.62531270300315,35.0,False,40,0.5,4096
4583,4583,67.7446961530004,35.0,False,40,0.5,4096
4584,4584,67.86509171700163,35.0,False,40,0.5,4096
4585,4585,67.98458889500034,35.0,False,40,0.5,4096
4586,4586,68.10477371100205,35.0,False,40,0.5,4096
4587,4587,68.2257458310014,35.0,False,40,0.5,4096
4588,4588,68.34684022100191,35.0,False,40,0.5,4096
4589,4589,68.46655396200003,35.0,False,40,0.5,4096
4590,4590,68.58647108600053,35.0,False,40,0.5,4096
4591,4591,68.7068905390006,35.0,False,40,0.5,4096
4592,4592,68.82854583800145,35.0,False,40,0.5,4096
4593,4593,68.94856162400174,35.0,False,40,0.5,4096
4594,4594,69.0688072060002,35.0,False,40,0.5,4096
4595,4595,69.18990592000046,35.0,False,40,0.5,4096
4596,4596,69.30962998800169,35.0,False,40,0.5,4096
4597,4597,69.4306484230001,35.0,False,40,0.5,4096
4598,4598,69.55041649100167,35.0,False,40,0.5,4096
4599,4599,69.6714153440007,35.0,False,40,0.5,4096
4600,4600,69.79361474500183,35.0,False,40,0.5,4096
4601,4601,69.91573937200155,35.0,False,40,0.5,4096
4602,4602,70.03560237800048,35.0,False,40,0.5,4096
4603,4603,70.15518785600216,35.0,False,40,0.5,4096
4604,4604,70.27716692400281,35.0,False,40,0.5,4096
4605,4605,70.39871592000054,35.0,False,40,0.5,4096
4606,4606,70.51879911300057,35.0,False,40,0.5,4096
4607,4607,70.63854689800064,35.0,False,40,0.5,4096
4608,4608,70.75852244600173,35.0,False,40,0.5,4096
4609,4609,70.88175783300176,35.0,False,40,0.5,4096
4610,4610,71.00667030100158,35.0,False,40,0.5,4096
4611,4611,71.12691194700164,35.0,False,40,0.5,4096
4612,4612,71.24566726000194,35.0,False,40,0.5,4096
4613,4613,71.36392229500052,35.0,False,40,0.5,4096
4614,4614,71.48533135999969,35.0,False,40,0.5,4096
4615,4615,71.60878433900143,35.0,False,40,0.5,4096
4616,4616,71.73469802000182,35.0,False,40,0.5,4096
4617,4617,71.85724459300036,35.0,False,40,0.5,4096
4618,4618,71.97708627500106,35.0,False,40,0.5,4096
4619,4619,72.09846177800137,35.0,False,40,0.5,4096
4620,4620,72.2214989560016,35.0,False,40,0.5,4096
4621,4621,72.34309711700189,35.0,False,40,0.5,4096
4622,4622,72.46170164000068,35.0,False,40,0.5,4096
4623,4623,72.58602118400086,35.0,False,40,0.5,4096
4624,4624,72.71499279500131,35.0,False,40,0.5,4096
4625,4625,72.83421405600166,35.0,False,40,0.5,4096
4626,4626,72.9560551909999,35.0,False,40,0.5,4096
4627,4627,73.07486621800126,35.0,False,40,0.5,4096
4628,4628,73.19656405800197,35.0,False,40,0.5,4096
4629,4629,73.31607255000199,35.0,False,40,0.5,4096
4630,4630,73.43514270699961,35.0,False,40,0.5,4096
4631,4631,73.55479215800005,35.0,False,40,0.5,4096
4632,4632,73.67503624700112,35.0,False,40,0.5,4096
4633,4633,73.79296726500252,35.0,False,40,0.5,4096
4634,4634,73.91196589399988,35.0,False,40,0.5,4096
4635,4635,74.03061222000179,35.0,False,40,0.5,4096
4636,4636,74.14880874700248,35.0,False,40,0.5,4096
4637,4637,74.26726368399977,35.0,False,40,0.5,4096
4638,4638,74.38703004100171,35.0,False,40,0.5,4096
4639,4639,74.50494542900196,35.0,False,40,0.5,4096
4640,4640,74.62316299600207,35.0,False,40,0.5,4096
4641,4641,74.74261718500202,35.0,False,40,0.5,4096
4642,4642,74.86624958000175,35.0,False,40,0.5,4096
4643,4643,74.98987756600036,35.0,False,40,0.5,4096
4644,4644,75.11274040900025,35.0,False,40,0.5,4096
4645,4645,75.23522366300313,35.0,False,40,0.5,4096
4646,4646,75.35818302700136,35.0,False,40,0.5,4096
4647,4647,75.48014155500277,35.0,False,40,0.5,4096
4648,4648,75.59984861200064,35.0,False,40,0.5,4096
4649,4649,75.71886799200001,35.0,False,40,0.5,4096
4650,4650,75.8757328540014,35.0,False,40,0.5,4096
4651,4651,75.99719161699977,35.0,False,40,0.5,4096
4652,4652,76.12844860100085,35.0,False,40,0.5,4096
4653,4653,76.25677131600241,35.0,False,40,0.5,4096
4654,4654,76.37930039600178,35.0,False,40,0.5,4096
4655,4655,76.49774806099958,35.0,False,40,0.5,4096
4656,4656,76.61794546100282,35.0,False,40,0.5,4096
4657,4657,76.74449592600286,35.0,False,40,0.5,4096
4658,4658,76.8685903120022,35.0,False,40,0.5,4096
4659,4659,76.98919399000079,35.0,False,40,0.5,4096
4660,4660,77.10728571599975,35.0,False,40,0.5,4096
4661,4661,77.22519382600149,35.0,False,40,0.5,4096
4662,4662,77.34413309100273,35.0,False,40,0.5,4096
4663,4663,77.46273194199966,35.0,False,40,0.5,4096
4664,4664,77.5818746440018,35.0,False,40,0.5,4096
4665,4665,77.70143906300291,35.0,False,40,0.5,4096
4666,4666,77.82057371300107,35.0,False,40,0.5,4096
4667,4667,77.93942458800302,35.0,False,40,0.5,4096
4668,4668,78.05824128200038,35.0,False,40,0.5,4096
4669,4669,78.17662959800145,35.0,False,40,0.5,4096
4670,4670,78.29539694400228,35.0,False,40,0.5,4096
4671,4671,78.4140116560011,35.0,False,40,0.5,4096
4672,4672,78.53279581600145,35.0,False,40,0.5,4096
4673,4673,78.65123217700238,35.0,False,40,0.5,4096
4674,4674,78.77144529100042,35.0,False,40,0.5,4096
4675,4675,78.89131568500306,35.0,False,40,0.5,4096
4676,4676,79.01028722000046,35.0,False,40,0.5,4096
4677,4677,79.12924037700213,35.0,False,40,0.5,4096
4678,4678,79.24812867200308,35.0,False,40,0.5,4096
4679,4679,79.36690487600208,35.0,False,40,0.5,4096
4680,4680,79.48621890100185,35.0,False,40,0.5,4096
4681,4681,79.6048030100028,35.0,False,40,0.5,4096
4682,4682,79.72287859900098,35.0,False,40,0.5,4096
4683,4683,79.84212753999964,35.0,False,40,0.5,4096
4684,4684,79.96078805300203,35.0,False,40,0.5,4096
4685,4685,80.07962577200306,35.0,False,40,0.5,4096
4686,4686,80.19881267200253,35.0,False,40,0.5,4096
4687,4687,80.31793747100164,35.0,False,40,0.5,4096
4688,4688,80.437336787003,35.0,False,40,0.5,4096
4689,4689,80.55598888100212,35.0,False,40,0.5,4096
4690,4690,80.67485906100046,35.0,False,40,0.5,4096
4691,4691,80.79349319900211,35.0,False,40,0.5,4096
4692,4692,80.91353409600197,35.0,False,40,0.5,4096
4693,4693,81.03286904100241,35.0,False,40,0.5,4096
4694,4694,81.15168646200254,35.0,False,40,0.5,4096
4695,4695,81.27054225200118,35.0,False,40,0.5,4096
4696,4696,81.38921355999992,35.0,False,40,0.5,4096
4697,4697,81.50727571300013,35.0,False,40,0.5,4096
4698,4698,81.6261556999998,35.0,False,40,0.5,4096
4699,4699,81.7443498850007,35.0,False,40,0.5,4096
4700,4700,81.86343281100199,35.0,False,40,0.5,4096
4701,4701,81.98228426500282,35.0,False,40,0.5,4096
4702,4702,82.10142973900292,35.0,False,40,0.5,4096
4703,4703,82.21963908500038,35.0,False,40,0.5,4096
4704,4704,82.33837839400076,35.0,False,40,0.5,4096
4705,4705,82.45690626700161,35.0,False,40,0.5,4096
4706,4706,82.57543844300017,35.0,False,40,0.5,4096
4707,4707,82.69404202300211,35.0,False,40,0.5,4096
4708,4708,82.81259372800196,35.0,False,40,0.5,4096
4709,4709,82.93110688300294,35.0,False,40,0.5,4096
4710,4710,83.05010716400284,35.0,False,40,0.5,4096
4711,4711,83.16950027100029,35.0,False,40,0.5,4096
4712,4712,83.28721949600003,35.0,False,40,0.5,4096
4713,4713,83.40506592699967,35.0,False,40,0.5,4096
4714,4714,83.52284514600251,35.0,False,40,0.5,4096
4715,4715,83.6408129670017,35.0,False,40,0.5,4096
4716,4716,83.75938987900008,35.0,False,40,0.5,4096
4717,4717,83.87740527099959,35.0,False,40,0.5,4096
4718,4718,83.99660363400108,35.0,False,40,0.5,4096
4719,4719,84.11508207100269,35.0,False,40,0.5,4096
4720,4720,84.2330627299998,35.0,False,40,0.5,4096
4721,4721,84.35089077000157,35.0,False,40,0.5,4096
4722,4722,84.46917802400276,35.0,False,40,0.5,4096
4723,4723,84.58707758700257,35.0,False,40,0.5,4096
4724,4724,84.7050731470008,35.0,False,40,0.5,4096
4725,4725,84.82354069700159,35.0,False,40,0.5,4096
4726,4726,84.9425860040028,35.0,False,40,0.5,4096
4727,4727,85.06002702100159,35.0,False,40,0.5,4096
4728,4728,85.17747873600092,35.0,False,40,0.5,4096
4729,4729,85.29497123100009,35.0,False,40,0.5,4096
4730,4730,85.4128322960023,35.0,False,40,0.5,4096
4731,4731,85.53080472399961,35.0,False,40,0.5,4096
4732,4732,85.64911767600279,35.0,False,40,0.5,4096
4733,4733,85.76710893500058,35.0,False,40,0.5,4096
4734,4734,85.88570296200123,35.0,False,40,0.5,4096
4735,4735,86.0035436420003,35.0,False,40,0.5,4096
4736,4736,86.12130940499992,35.0,False,40,0.5,4096
4737,4737,86.24060840400125,35.0,False,40,0.5,4096
4738,4738,86.35852103400248,35.0,False,40,0.5,4096
4739,4739,86.47518834400034,35.0,False,40,0.5,4096
4740,4740,86.59232576000068,35.0,False,40,0.5,4096
4741,4741,86.70919863100062,35.0,False,40,0.5,4096
4742,4742,86.82614327800184,35.0,False,40,0.5,4096
4743,4743,86.9437216059996,35.0,False,40,0.5,4096
4744,4744,87.06189898500088,35.0,False,40,0.5,4096
4745,4745,87.18078951900316,35.0,False,40,0.5,4096
4746,4746,87.29812623800171,35.0,False,40,0.5,4096
4747,4747,87.41505299799974,35.0,False,40,0.5,4096
4748,4748,87.53256900199995,35.0,False,40,0.5,4096
4749,4749,87.64946411600249,35.0,False,40,0.5,4096
4750,4750,87.76658798100107,35.0,False,40,0.5,4096
4751,4751,87.88345686200046,35.0,False,40,0.5,4096
4752,4752,88.0010537670023,35.0,False,40,0.5,4096
4753,4753,88.11816703400109,35.0,False,40,0.5,4096
4754,4754,88.23533536400282,35.0,False,40,0.5,4096
4755,4755,88.35235456900045,35.0,False,40,0.5,4096
4756,4756,88.4696589289997,35.0,False,40,0.5,4096
4757,4757,88.58665008500247,35.0,False,40,0.5,4096
4758,4758,88.70401679400311,35.0,False,40,0.5,4096
4759,4759,88.82072620500185,35.0,False,40,0.5,4096
4760,4760,88.93839925800057,35.0,False,40,0.5,4096
4761,4761,89.0552181000021,35.0,False,40,0.5,4096
4762,4762,89.17230550500244,35.0,False,40,0.5,4096
4763,4763,89.28895178600214,35.0,False,40,0.5,4096
4764,4764,89.40642415800176,35.0,False,40,0.5,4096
4765,4765,89.523556629003,35.0,False,40,0.5,4096
4766,4766,89.64088824099963,35.0,False,40,0.5,4096
4767,4767,89.75801832500292,35.0,False,40,0.5,4096
4768,4768,89.87541175200022,35.0,False,40,0.5,4096
4769,4769,89.99301704600293,35.0,False,40,0.5,4096
4770,4770,90.11266494200027,35.0,False,40,0.5,4096
4771,4771,90.22988398100279,35.0,False,40,0.5,4096
4772,4772,90.34726970200063,35.0,False,40,0.5,4096
4773,4773,90.46421008800098,35.0,False,40,0.5,4096
4774,4774,90.58104305100278,35.0,False,40,0.5,4096
4775,4775,90.69819602700227,35.0,False,40,0.5,4096
4776,4776,90.81577110800208,35.0,False,40,0.5,4096
4777,4777,90.93343071799973,35.0,False,40,0.5,4096
4778,4778,91.0508195500006,35.0,False,40,0.5,4096
4779,4779,91.16853940900182,35.0,False,40,0.5,4096
4780,4780,91.28572237400294,35.0,False,40,0.5,4096
4781,4781,91.4026025350031,35.0,False,40,0.5,4096
4782,4782,91.52102125500096,35.0,False,40,0.5,4096
4783,4783,91.64009822300068,35.0,False,40,0.5,4096
4784,4784,91.75926769600119,35.0,False,40,0.5,4096
4785,4785,91.87895734400081,35.0,False,40,0.5,4096
4786,4786,91.99814361500103,35.0,False,40,0.5,4096
4787,4787,92.11766630599959,35.0,False,40,0.5,4096
4788,4788,92.23634198000218,35.0,False,40,0.5,4096
4789,4789,92.35526266899979,35.0,False,40,0.5,4096
4790,4790,92.47520224999971,35.0,False,40,0.5,4096
4791,4791,92.59269014399979,35.0,False,40,0.5,4096
4792,4792,92.71046446900073,35.0,False,40,0.5,4096
4793,4793,92.82791368800099,35.0,False,40,0.5,4096
4794,4794,92.94606746300269,35.0,False,40,0.5,4096
4795,4795,93.06424972700188,35.0,False,40,0.5,4096
4796,4796,93.18370528400192,35.0,False,40,0.5,4096
4797,4797,93.30123136300244,35.0,False,40,0.5,4096
4798,4798,93.41914058400289,35.0,False,40,0.5,4096
4799,4799,93.5375130570028,35.0,False,40,0.5,4096
4800,4800,93.65947698000309,35.0,False,40,0.5,4096
4801,4801,93.77886615900206,35.0,False,40,0.5,4096
4802,4802,93.89711980600259,35.0,False,40,0.5,4096
4803,4803,94.01965914700122,35.0,False,40,0.5,4096
4804,4804,94.15337533400088,35.0,False,40,0.5,4096
4805,4805,94.27983978300108,35.0,False,40,0.5,4096
4806,4806,94.40845864500079,35.0,False,40,0.5,4096
4807,4807,94.5320315200006,35.0,False,40,0.5,4096
4808,4808,94.66468344000168,35.0,False,40,0.5,4096
4809,4809,94.78478566299964,35.0,False,40,0.5,4096
4810,4810,94.91045382200173,35.0,False,40,0.5,4096
4811,4811,95.04197619200204,35.0,False,40,0.5,4096
4812,4812,95.1747931380014,35.0,False,40,0.5,4096
4813,4813,95.29597478700089,35.0,False,40,0.5,4096
4814,4814,95.42807255600201,35.0,False,40,0.5,4096
4815,4815,95.56058072400265,35.0,False,40,0.5,4096
4816,4816,95.68363416200009,35.0,False,40,0.5,4096
4817,4817,95.8033980470027,35.0,False,40,0.5,4096
4818,4818,95.92303427400111,35.0,False,40,0.5,4096
4819,4819,96.04353418900064,35.0,False,40,0.5,4096
4820,4820,96.16424286600159,35.0,False,40,0.5,4096
4821,4821,96.28434333100085,35.0,False,40,0.5,4096
4822,4822,96.40402696000092,35.0,False,40,0.5,4096
4823,4823,96.52163166900209,35.0,False,40,0.5,4096
4824,4824,96.63920654200047,35.0,False,40,0.5,4096
4825,4825,96.75627671199982,35.0,False,40,0.5,4096
4826,4826,96.88548524200087,35.0,False,40,0.5,4096
4827,4827,97.01416726300158,35.0,False,40,0.5,4096
4828,4828,97.13528303600106,35.0,False,40,0.5,4096
4829,4829,97.25379555000109,35.0,False,40,0.5,4096
4830,4830,97.37204030000066,35.0,False,40,0.5,4096
4831,4831,97.48985044800065,35.0,False,40,0.5,4096
4832,4832,97.60807303100228,35.0,False,40,0.5,4096
4833,4833,97.7261271919997,35.0,False,40,0.5,4096
4834,4834,97.85429721900073,35.0,False,40,0.5,4096
4835,4835,97.98233304200039,35.0,False,40,0.5,4096
4836,4836,98.10354837700288,35.0,False,40,0.5,4096
4837,4837,98.22143418400083,35.0,False,40,0.5,4096
4838,4838,98.33956682600183,35.0,False,40,0.5,4096
4839,4839,98.45774236600118,35.0,False,40,0.5,4096
4840,4840,98.57590563400299,35.0,False,40,0.5,4096
4841,4841,98.69496500999958,35.0,False,40,0.5,4096
4842,4842,98.82759855900076,35.0,False,40,0.5,4096
4843,4843,98.9534389770015,35.0,False,40,0.5,4096
4844,4844,99.07314198600216,35.0,False,40,0.5,4096
4845,4845,99.19125037000049,35.0,False,40,0.5,4096
4846,4846,99.30975848900198,35.0,False,40,0.5,4096
4847,4847,99.44077701700007,35.0,False,40,0.5,4096
4848,4848,99.56505156200001,35.0,False,40,0.5,4096
4849,4849,99.68308838300072,35.0,False,40,0.5,4096
4850,4850,99.81032103500183,35.0,False,40,0.5,4096
4851,4851,99.93843462000223,35.0,False,40,0.5,4096
4852,4852,100.05846523000218,35.0,False,40,0.5,4096
4853,4853,100.17524745300034,35.0,False,40,0.5,4096
4854,4854,100.2946939100002,35.0,False,40,0.5,4096
4855,4855,100.4121845610025,35.0,False,40,0.5,4096
4856,4856,100.52997553200112,35.0,False,40,0.5,4096
4857,4857,100.64747993600031,35.0,False,40,0.5,4096
4858,4858,100.76582451099966,35.0,False,40,0.5,4096
4859,4859,100.88415320900094,35.0,False,40,0.5,4096
4860,4860,101.00295101700249,35.0,False,40,0.5,4096
4861,4861,101.1212269730022,35.0,False,40,0.5,4096
4862,4862,101.23979875400255,35.0,False,40,0.5,4096
4863,4863,101.35771988100169,35.0,False,40,0.5,4096
4864,4864,101.47502567000265,35.0,False,40,0.5,4096
4865,4865,101.59213283200006,35.0,False,40,0.5,4096
4866,4866,101.71119621600155,35.0,False,40,0.5,4096
4867,4867,101.833150724,35.0,False,40,0.5,4096
4868,4868,101.95213882700045,35.0,False,40,0.5,4096
4869,4869,102.06926959900011,35.0,False,40,0.5,4096
4870,4870,102.18776098300077,35.0,False,40,0.5,4096
4871,4871,102.30520488000184,35.0,False,40,0.5,4096
4872,4872,102.42363987600038,35.0,False,40,0.5,4096
4873,4873,102.54225412100277,35.0,False,40,0.5,4096
4874,4874,102.66090617200098,35.0,False,40,0.5,4096
4875,4875,102.78012010200109,35.0,False,40,0.5,4096
4876,4876,102.89931585200247,35.0,False,40,0.5,4096
4877,4877,103.01761006699962,35.0,False,40,0.5,4096
4878,4878,103.13616220500262,35.0,False,40,0.5,4096
4879,4879,103.25504950300092,35.0,False,40,0.5,4096
4880,4880,103.37406181700135,35.0,False,40,0.5,4096
4881,4881,103.4928280439999,35.0,False,40,0.5,4096
4882,4882,103.61151671400148,35.0,False,40,0.5,4096
4883,4883,103.72992043900013,35.0,False,40,0.5,4096
4884,4884,103.84872952099977,35.0,False,40,0.5,4096
4885,4885,103.96680979000303,35.0,False,40,0.5,4096
4886,4886,104.08541738799977,35.0,False,40,0.5,4096
4887,4887,104.20390830600081,35.0,False,40,0.5,4096
4888,4888,104.32231035000223,35.0,False,40,0.5,4096
4889,4889,104.44038227700003,35.0,False,40,0.5,4096
4890,4890,104.5593318320025,35.0,False,40,0.5,4096
4891,4891,104.67776641000091,35.0,False,40,0.5,4096
4892,4892,104.79602171500301,35.0,False,40,0.5,4096
4893,4893,104.9141292610002,35.0,False,40,0.5,4096
4894,4894,105.03321626700199,35.0,False,40,0.5,4096
4895,4895,105.1535659680012,35.0,False,40,0.5,4096
4896,4896,105.2729391310022,35.0,False,40,0.5,4096
4897,4897,105.39584287300022,35.0,False,40,0.5,4096
4898,4898,105.51607869700092,35.0,False,40,0.5,4096
4899,4899,105.63746358200297,35.0,False,40,0.5,4096
4900,4900,105.7573434320002,35.0,False,40,0.5,4096
4901,4901,105.87624564400176,35.0,False,40,0.5,4096
4902,4902,105.99608989900298,35.0,False,40,0.5,4096
4903,4903,106.11436648600284,35.0,False,40,0.5,4096
4904,4904,106.2328277250017,35.0,False,40,0.5,4096
4905,4905,106.35421089400188,35.0,False,40,0.5,4096
4906,4906,106.47509359300238,35.0,False,40,0.5,4096
4907,4907,106.59313041800124,35.0,False,40,0.5,4096
4908,4908,106.71257782000248,35.0,False,40,0.5,4096
4909,4909,106.83262962899971,35.0,False,40,0.5,4096
4910,4910,106.95223680500203,35.0,False,40,0.5,4096
4911,4911,107.07034094200208,35.0,False,40,0.5,4096
4912,4912,107.18836940700203,35.0,False,40,0.5,4096
4913,4913,107.30601517300238,35.0,False,40,0.5,4096
4914,4914,107.42423309600053,35.0,False,40,0.5,4096
4915,4915,107.54263727000216,35.0,False,40,0.5,4096
4916,4916,107.66080808200059,35.0,False,40,0.5,4096
4917,4917,107.77931791300216,35.0,False,40,0.5,4096
4918,4918,107.89778323800056,35.0,False,40,0.5,4096
4919,4919,108.01558216800186,35.0,False,40,0.5,4096
4920,4920,108.13415450800312,35.0,False,40,0.5,4096
4921,4921,108.25256286700096,35.0,False,40,0.5,4096
4922,4922,108.37146059600127,35.0,False,40,0.5,4096
4923,4923,108.48938611100311,35.0,False,40,0.5,4096
4924,4924,108.60749170000054,35.0,False,40,0.5,4096
4925,4925,108.72496259200125,35.0,False,40,0.5,4096
4926,4926,108.84348760099965,35.0,False,40,0.5,4096
4927,4927,108.96190876200126,35.0,False,40,0.5,4096
4928,4928,109.07970447600019,35.0,False,40,0.5,4096
4929,4929,109.19738169900302,35.0,False,40,0.5,4096
4930,4930,109.31561359100306,35.0,False,40,0.5,4096
4931,4931,109.4335243050009,35.0,False,40,0.5,4096
4932,4932,109.55148111400194,35.0,False,40,0.5,4096
4933,4933,109.66919544900156,35.0,False,40,0.5,4096
4934,4934,109.78697566900155,35.0,False,40,0.5,4096
4935,4935,109.90505534600015,35.0,False,40,0.5,4096
4936,4936,110.02315134200035,35.0,False,40,0.5,4096
4937,4937,110.14105515499978,35.0,False,40,0.5,4096
4938,4938,110.2591521760005,35.0,False,40,0.5,4096
4939,4939,110.37715260800178,35.0,False,40,0.5,4096
4940,4940,110.49498552899968,35.0,False,40,0.5,4096
4941,4941,110.61219366300065,35.0,False,40,0.5,4096
4942,4942,110.72967167100069,35.0,False,40,0.5,4096
4943,4943,110.84730312000102,35.0,False,40,0.5,4096
4944,4944,110.965010205,35.0,False,40,0.5,4096
4945,4945,111.08198414599974,35.0,False,40,0.5,4096
4946,4946,111.1994657460018,35.0,False,40,0.5,4096
4947,4947,111.31658292599968,35.0,False,40,0.5,4096
4948,4948,111.43362158300079,35.0,False,40,0.5,4096
4949,4949,111.55037150400312,35.0,False,40,0.5,4096
4950,4950,111.66770395600179,35.0,False,40,0.5,4096
4951,4951,111.78482372000144,35.0,False,40,0.5,4096
4952,4952,111.90237807599988,35.0,False,40,0.5,4096
4953,4953,112.01940384000045,35.0,False,40,0.5,4096
4954,4954,112.13630461200228,35.0,False,40,0.5,4096
4955,4955,112.25331698599985,35.0,False,40,0.5,4096
4956,4956,112.37061776200062,35.0,False,40,0.5,4096
4957,4957,112.48810073000277,35.0,False,40,0.5,4096
4958,4958,112.605338450001,35.0,False,40,0.5,4096
4959,4959,112.72269471500113,35.0,False,40,0.5,4096
4960,4960,112.84068386800209,35.0,False,40,0.5,4096
4961,4961,112.95758436600227,35.0,False,40,0.5,4096
4962,4962,113.07484866100276,35.0,False,40,0.5,4096
4963,4963,113.19228701000247,35.0,False,40,0.5,4096
4964,4964,113.30998161200114,35.0,False,40,0.5,4096
4965,4965,113.42779472800248,35.0,False,40,0.5,4096
4966,4966,113.54576978300247,35.0,False,40,0.5,4096
4967,4967,113.66330734800067,35.0,False,40,0.5,4096
4968,4968,113.78089192700281,35.0,False,40,0.5,4096
4969,4969,113.89760568100246,35.0,False,40,0.5,4096
4970,4970,114.01420081700053,35.0,False,40,0.5,4096
4971,4971,114.1313337850006,35.0,False,40,0.5,4096
4972,4972,114.24944449300165,35.0,False,40,0.5,4096
4973,4973,114.36664275400108,35.0,False,40,0.5,4096
4974,4974,114.4839017330014,35.0,False,40,0.5,4096
4975,4975,114.60115551000126,35.0,False,40,0.5,4096
4976,4976,114.71847921800145,35.0,False,40,0.5,4096
4977,4977,114.83580371100106,35.0,False,40,0.5,4096
4978,4978,114.95689249000134,35.0,False,40,0.5,4096
4979,4979,115.07590509700094,35.0,False,40,0.5,4096
4980,4980,115.19319891800114,35.0,False,40,0.5,4096
4981,4981,115.30991249400176,35.0,False,40,0.5,4096
4982,4982,115.42689644200073,35.0,False,40,0.5,4096
4983,4983,115.54402423200008,35.0,False,40,0.5,4096
4984,4984,115.66133620700202,35.0,False,40,0.5,4096
4985,4985,115.77789291900262,35.0,False,40,0.5,4096
4986,4986,115.89543952500026,35.0,False,40,0.5,4096
4987,4987,116.01273633500023,35.0,False,40,0.5,4096
4988,4988,116.12967831900096,35.0,False,40,0.5,4096
4989,4989,116.24700489099996,35.0,False,40,0.5,4096
4990,4990,116.36451044600108,35.0,False,40,0.5,4096
4991,4991,116.48145516099976,35.0,False,40,0.5,4096
4992,4992,116.5985650069997,35.0,False,40,0.5,4096
4993,4993,116.71569546000319,35.0,False,40,0.5,4096
4994,4994,116.83274793700184,35.0,False,40,0.5,4096
4995,4995,116.94989528000224,35.0,False,40,0.5,4096
4996,4996,117.06767423100246,35.0,False,40,0.5,4096
4997,4997,117.18579315900206,35.0,False,40,0.5,4096
4998,4998,117.30469143600203,35.0,False,40,0.5,4096
4999,4999,117.42316757500157,35.0,False,40,0.5,4096
5000,5000,117.5419978530008,35.0,False,40,0.5,4096
5001,5001,117.66015114300171,35.0,False,40,0.5,4096
5002,5002,117.77826028300115,35.0,False,40,0.5,4096
5003,5003,117.8961570950014,35.0,False,40,0.5,4096
5004,5004,118.01422155200271,35.0,False,40,0.5,4096
5005,5005,118.13161274900267,35.0,False,40,0.5,4096
5006,5006,118.24926604400025,35.0,False,40,0.5,4096
5007,5007,118.36728693900295,35.0,False,40,0.5,4096
5008,5008,118.48703968700283,35.0,False,40,0.5,4096
5009,5009,118.6067869010003,35.0,False,40,0.5,4096
5010,5010,118.72567629300102,35.0,False,40,0.5,4096
5011,5011,118.843619184001,35.0,False,40,0.5,4096
5012,5012,118.9618935819999,35.0,False,40,0.5,4096
5013,5013,119.0799876830024,35.0,False,40,0.5,4096
5014,5014,119.19837838300009,35.0,False,40,0.5,4096
5015,5015,119.31632324400198,35.0,False,40,0.5,4096
5016,5016,119.43417501300064,35.0,False,40,0.5,4096
5017,5017,119.55193515400242,35.0,False,40,0.5,4096
5018,5018,119.6697124650018,35.0,False,40,0.5,4096
5019,5019,119.7874636230008,35.0,False,40,0.5,4096
5020,5020,119.90605670600053,35.0,False,40,0.5,4096
5021,5021,120.0236397890003,35.0,False,40,0.5,4096
5022,5022,120.14174452500083,35.0,False,40,0.5,4096
5023,5023,120.25963638900066,35.0,False,40,0.5,4096
5024,5024,120.37816439200105,35.0,False,40,0.5,4096
5025,5025,120.49540237800102,35.0,False,40,0.5,4096
5026,5026,120.6134751660029,35.0,False,40,0.5,4096
5027,5027,120.73066518999985,35.0,False,40,0.5,4096
5028,5028,120.84929933700187,35.0,False,40,0.5,4096
5029,5029,120.96704262900312,35.0,False,40,0.5,4096
5030,5030,121.08511204400202,35.0,False,40,0.5,4096
5031,5031,121.20322669000234,35.0,False,40,0.5,4096
5032,5032,121.32101245100057,35.0,False,40,0.5,4096
