,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
1567,1567,0.4042102409994186,49.0,10,0.5,4096
1568,1568,0.40495518899933813,49.0,10,0.5,4096
1569,1569,0.40571323499989376,49.0,10,0.5,4096
1570,1570,0.40648490199964726,49.0,10,0.5,4096
1571,1571,0.4072623490001206,42.0,50,0.1,4096
1572,1572,0.4080954159999237,42.0,50,0.1,4096
1573,1573,0.4090778849995331,42.0,50,0.1,4096
1574,1574,0.0016044230005718418,42.0,50,0.1,4096
1575,1575,0.00575058699996589,43.0,50,0.1,4096
1576,1576,0.009566927999912878,44.0,50,0.1,4096
1577,1577,0.02471194800000376,47.0,50,0.1,4096
1578,1578,0.028534853000564908,47.0,50,0.1,4096
1579,1579,0.03239991400005238,49.0,50,0.1,4096
1580,1580,0.03630793200045446,49.0,50,0.1,4096
1581,1581,0.04015718699974968,49.0,50,0.1,4096
1582,1582,0.0439822180005649,49.0,50,0.1,4096
1583,1583,0.04793279900059133,49.0,50,0.1,4096
1584,1584,0.05200858500029426,49.0,50,0.1,4096
1585,1585,0.05583630999990419,49.0,50,0.1,4096
1586,1586,0.05977137199988647,49.0,50,0.1,4096
1587,1587,0.06369912799982558,49.0,50,0.1,4096
1588,1588,0.06758912799978134,49.0,50,0.1,4096
1589,1589,0.0713913159997901,49.0,50,0.1,4096
1590,1590,0.07524788600039756,49.0,50,0.1,4096
1591,1591,0.07905053600006795,49.0,50,0.1,4096
1592,1592,0.08293412000057288,49.0,50,0.1,4096
1593,1593,0.08675624100033019,49.0,50,0.1,4096
1594,1594,0.09062309599994478,49.0,50,0.1,4096
1595,1595,0.0944688240006144,49.0,50,0.1,4096
1596,1596,0.09842340100021829,49.0,50,0.1,4096
1597,1597,0.10229498799981229,49.0,50,0.1,4096
1598,1598,0.1061855830002969,49.0,50,0.1,4096
1599,1599,0.11013073600042844,49.0,50,0.1,4096
1600,1600,0.11406272500062187,49.0,50,0.1,4096
1601,1601,0.11803822000001674,49.0,50,0.1,4096
1602,1602,0.12188312899979792,49.0,50,0.1,4096
1603,1603,0.12572197900044557,49.0,50,0.1,4096
1604,1604,0.12961266500042257,49.0,50,0.1,4096
1605,1605,0.13348054200014303,49.0,50,0.1,4096
1606,1606,0.13734058899990487,49.0,50,0.1,4096
1607,1607,0.141109791999952,49.0,50,0.1,4096
1608,1608,0.1451270449997537,49.0,50,0.1,4096
1609,1609,0.14899414800038357,49.0,50,0.1,4096
1610,1610,0.15284714000063104,49.0,50,0.1,4096
1611,1611,0.15660469199974614,49.0,50,0.1,4096
1612,1612,0.16034918400055176,49.0,50,0.1,4096
1613,1613,0.1642384030001267,49.0,50,0.1,4096
1614,1614,0.16812620100063214,49.0,50,0.1,4096
1615,1615,0.17201492799995322,49.0,50,0.1,4096
1616,1616,0.17591252000056556,49.0,50,0.1,4096
1617,1617,0.1796801720001895,49.0,50,0.1,4096
1618,1618,0.18359414200040192,49.0,50,0.1,4096
1619,1619,0.18753449900032138,49.0,50,0.1,4096
1620,1620,0.19149521899998945,49.0,50,0.1,4096
1621,1621,0.19549853799981065,49.0,50,0.1,4096
1622,1622,0.19936233299995365,49.0,50,0.1,4096
1623,1623,0.20323530899986508,49.0,50,0.1,4096
1624,1624,0.2071537410001838,49.0,50,0.1,4096
1625,1625,0.21119736499986175,49.0,50,0.1,4096
1626,1626,0.21511880100024428,49.0,50,0.1,4096
1627,1627,0.21904444400024659,49.0,50,0.1,4096
1628,1628,0.22299563700016733,49.0,50,0.1,4096
1629,1629,0.22703109800022503,49.0,50,0.1,4096
1630,1630,0.23095983799976239,49.0,50,0.1,4096
1631,1631,0.2350054979997367,49.0,50,0.1,4096
1632,1632,0.23925689200041234,49.0,50,0.1,4096
1633,1633,0.24315900200053875,49.0,50,0.1,4096
1634,1634,0.24707498899988423,49.0,50,0.1,4096
1635,1635,0.25094991300011316,49.0,50,0.1,4096
1636,1636,0.25487602800058085,49.0,50,0.1,4096
1637,1637,0.2589165890003642,49.0,50,0.1,4096
1638,1638,0.2628039319997697,49.0,50,0.1,4096
1639,1639,0.26700858999993216,49.0,50,0.1,4096
1640,1640,0.27109170200037624,49.0,50,0.1,4096
1641,1641,0.27521706000061386,49.0,50,0.1,4096
1642,1642,0.2790335919999052,49.0,50,0.1,4096
1643,1643,0.28294237600039196,49.0,50,0.1,4096
1644,1644,0.2868269450000298,49.0,50,0.1,4096
1645,1645,0.290697266999814,49.0,50,0.1,4096
1646,1646,0.2947670530002142,49.0,50,0.1,4096
1647,1647,0.2987502719997792,49.0,50,0.1,4096
1648,1648,0.3027872809998371,49.0,50,0.1,4096
1649,1649,0.3066551840001921,49.0,50,0.1,4096
1650,1650,0.3106684399999722,49.0,50,0.1,4096
1651,1651,0.31465167100031977,49.0,50,0.1,4096
1652,1652,0.31843877299979795,49.0,50,0.1,4096
1653,1653,0.32237771400014026,49.0,50,0.1,4096
1654,1654,0.32624793400009366,49.0,50,0.1,4096
1655,1655,0.33021840099991095,49.0,50,0.1,4096
1656,1656,0.334093612000288,49.0,50,0.1,4096
1657,1657,0.3378725399998075,49.0,50,0.1,4096
1658,1658,0.341831663999983,49.0,50,0.1,4096
1659,1659,0.34579357399979926,49.0,50,0.1,4096
1660,1660,0.34974114499982534,49.0,50,0.1,4096
1661,1661,0.35428521700032434,49.0,50,0.1,4096
1662,1662,0.35813006999978825,49.0,50,0.1,4096
1663,1663,0.36208553300002677,49.0,50,0.1,4096
1664,1664,0.365946349999831,49.0,50,0.1,4096
1665,1665,0.3697937520000778,49.0,50,0.1,4096
1666,1666,0.37355592400035675,49.0,50,0.1,4096
1667,1667,0.37751901200044813,49.0,50,0.1,4096
1668,1668,0.3814366870001322,49.0,50,0.1,4096
1669,1669,0.38524407900058577,49.0,50,0.1,4096
1670,1670,0.3892245750002985,49.0,50,0.1,4096
1671,1671,0.39304817199990794,49.0,50,0.1,4096
1672,1672,0.39701680000052875,49.0,50,0.1,4096
1673,1673,0.4011223900006371,49.0,50,0.1,4096
1674,1674,0.4051020930000959,49.0,50,0.1,4096
1675,1675,0.4090131470002234,49.0,50,0.1,4096
1676,1676,0.4129695420006101,49.0,50,0.1,4096
1677,1677,0.41681983200032846,49.0,50,0.1,4096
1678,1678,0.42075283899976057,49.0,50,0.1,4096
1679,1679,0.42459643199981656,49.0,50,0.1,4096
1680,1680,0.4285386319997997,49.0,50,0.1,4096
1681,1681,0.43234338100046443,49.0,50,0.1,4096
1682,1682,0.43629014599991933,49.0,50,0.1,4096
1683,1683,0.4402252170002612,49.0,50,0.1,4096
1684,1684,0.4440512609999132,49.0,50,0.1,4096
1685,1685,0.44803292200049327,49.0,50,0.1,4096
1686,1686,0.4519853450001392,49.0,50,0.1,4096
1687,1687,0.4557638539999971,49.0,50,0.1,4096
1688,1688,0.4595332099997904,49.0,50,0.1,4096
1689,1689,0.46329616799994255,49.0,50,0.1,4096
1690,1690,0.4672862779998468,49.0,50,0.1,4096
1691,1691,0.47108435400059534,49.0,50,0.1,4096
1692,1692,0.47493069200027094,49.0,50,0.1,4096
1693,1693,0.47885232499993435,49.0,50,0.1,4096
1694,1694,0.48265853300017625,49.0,50,0.1,4096
1695,1695,0.48651450499983184,49.0,50,0.1,4096
1696,1696,0.49045645099977264,49.0,50,0.1,4096
1697,1697,0.4942399319998003,49.0,50,0.1,4096
1698,1698,0.4980111000004399,49.0,50,0.1,4096
1699,1699,0.5018150940004489,49.0,50,0.1,4096
1700,1700,0.5055219480000233,49.0,50,0.1,4096
1701,1701,0.5092726470002162,49.0,50,0.1,4096
1702,1702,0.5130411119998826,49.0,50,0.1,4096
1703,1703,0.516955482999947,49.0,50,0.1,4096
1704,1704,0.5206899430004341,49.0,50,0.1,4096
1705,1705,0.5244735329997638,49.0,50,0.1,4096
1706,1706,0.5282806770001116,49.0,50,0.1,4096
1707,1707,0.5321127739998701,49.0,50,0.1,4096
1708,1708,0.5359274769998592,49.0,50,0.1,4096
1709,1709,0.5399752200000876,49.0,50,0.1,4096
1710,1710,0.543776080000498,49.0,50,0.1,4096
1711,1711,0.5477103920002264,49.0,50,0.1,4096
1712,1712,0.5515817320001588,49.0,50,0.1,4096
1713,1713,0.5554433200004496,49.0,50,0.1,4096
1714,1714,0.5593122680002125,49.0,50,0.1,4096
1715,1715,0.5631541100001414,49.0,50,0.1,4096
1716,1716,0.5669493249997686,49.0,50,0.1,4096
1717,1717,0.5708993810003449,49.0,50,0.1,4096
1718,1718,0.5747897030005333,49.0,50,0.1,4096
1719,1719,0.5786181319999741,49.0,50,0.1,4096
1720,1720,0.5825141290006286,49.0,50,0.1,4096
1721,1721,0.5865084480001315,49.0,50,0.1,4096
1722,1722,0.590384639000149,49.0,50,0.1,4096
1723,1723,0.5941963000004762,49.0,50,0.1,4096
1724,1724,0.5980002950000198,49.0,50,0.1,4096
1725,1725,0.6017887710004288,49.0,50,0.1,4096
1726,1726,0.6056154019997848,49.0,50,0.1,4096
1727,1727,0.609536369000125,49.0,50,0.1,4096
1728,1728,0.6132250919999933,49.0,50,0.1,4096
1729,1729,0.6170961409998199,49.0,50,0.1,4096
1730,1730,0.6209726180004509,49.0,50,0.1,4096
1731,1731,0.6250392890005969,49.0,50,0.1,4096
1732,1732,0.6289230150005096,49.0,50,0.1,4096
1733,1733,0.632873954000388,49.0,50,0.1,4096
1734,1734,0.6367229980005504,49.0,50,0.1,4096
1735,1735,0.6405212409999876,49.0,50,0.1,4096
1736,1736,0.6443365340001037,49.0,50,0.1,4096
1737,1737,0.648129300000619,49.0,50,0.1,4096
1738,1738,0.6519826310004646,49.0,50,0.1,4096
1739,1739,0.6558010180006022,49.0,50,0.1,4096
1740,1740,0.6597438460003104,49.0,50,0.1,4096
1741,1741,0.6636472750005851,49.0,50,0.1,4096
1742,1742,0.6675633060003747,49.0,50,0.1,4096
1743,1743,0.6713554730004034,49.0,50,0.1,4096
1744,1744,0.6751536600004329,49.0,50,0.1,4096
1745,1745,0.6790175430005547,49.0,50,0.1,4096
1746,1746,0.6827995700004976,49.0,50,0.1,4096
1747,1747,0.6866367889997491,49.0,50,0.1,4096
1748,1748,0.6905746860002182,49.0,50,0.1,4096
1749,1749,0.6945773070001451,49.0,50,0.1,4096
1750,1750,0.6984249650004131,49.0,50,0.1,4096
1751,1751,0.7023053270004311,49.0,50,0.1,4096
1752,1752,0.7062935720005044,49.0,50,0.1,4096
1753,1753,0.7100269950005895,49.0,50,0.1,4096
1754,1754,0.7140202489999865,49.0,50,0.1,4096
1755,1755,0.7179398480002419,49.0,50,0.1,4096
1756,1756,0.7218101360003857,49.0,50,0.1,4096
1757,1757,0.7258674820004671,49.0,50,0.1,4096
1758,1758,0.7298219419999441,49.0,50,0.1,4096
1759,1759,0.7336987280004905,49.0,50,0.1,4096
1760,1760,0.7375703970001268,49.0,50,0.1,4096
1761,1761,0.741432003999762,49.0,50,0.1,4096
1762,1762,0.745434168000429,49.0,50,0.1,4096
1763,1763,0.749299699000403,49.0,50,0.1,4096
1764,1764,0.7532366320001529,49.0,50,0.1,4096
1765,1765,0.7570325320002667,49.0,50,0.1,4096
1766,1766,0.7609373559998858,49.0,50,0.1,4096
1767,1767,0.7647644409998975,49.0,50,0.1,4096
1768,1768,0.7686273320005057,49.0,50,0.1,4096
1769,1769,0.7725724669999181,49.0,50,0.1,4096
1770,1770,0.7763288530004502,49.0,50,0.1,4096
1771,1771,0.7802099130003626,49.0,50,0.1,4096
1772,1772,0.784182743999736,49.0,50,0.1,4096
1773,1773,0.7879998550006349,49.0,50,0.1,4096
1774,1774,0.7918814270005896,49.0,50,0.1,4096
1775,1775,0.795896071000243,49.0,50,0.1,4096
1776,1776,0.7997947370004113,49.0,50,0.1,4096
1777,1777,0.8037277550001818,49.0,50,0.1,4096
1778,1778,0.8075718380005128,49.0,50,0.1,4096
1779,1779,0.8114391270000851,49.0,50,0.1,4096
1780,1780,0.8152408739997554,49.0,50,0.1,4096
1781,1781,0.8190771870004028,49.0,50,0.1,4096
1782,1782,0.8229105840000557,49.0,50,0.1,4096
1783,1783,0.8268591149999338,49.0,50,0.1,4096
1784,1784,0.8308605820002413,49.0,50,0.1,4096
1785,1785,0.8347473949997948,49.0,50,0.1,4096
1786,1786,0.8385848690004423,49.0,50,0.1,4096
1787,1787,0.8424209240001801,49.0,50,0.1,4096
1788,1788,0.8462348700004441,49.0,50,0.1,4096
1789,1789,0.8500847260002047,49.0,50,0.1,4096
1790,1790,0.8539028200002576,49.0,50,0.1,4096
1791,1791,0.8577691159998722,49.0,50,0.1,4096
1792,1792,0.8615791660004106,49.0,50,0.1,4096
1793,1793,0.8655468229999315,49.0,50,0.1,4096
1794,1794,0.8693311000006361,49.0,50,0.1,4096
1795,1795,0.8731461639999907,49.0,50,0.1,4096
1796,1796,0.8769852740006172,49.0,50,0.1,4096
1797,1797,0.8807951389999289,49.0,50,0.1,4096
1798,1798,0.884657407999839,49.0,50,0.1,4096
1799,1799,0.8884714320001876,49.0,50,0.1,4096
1800,1800,0.8922759280003447,49.0,50,0.1,4096
1801,1801,0.8960968250003134,49.0,50,0.1,4096
1802,1802,0.9000584949999393,49.0,50,0.1,4096
1803,1803,0.9037581270004011,49.0,50,0.1,4096
1804,1804,0.9076848760005305,49.0,50,0.1,4096
1805,1805,0.9115437110003768,49.0,50,0.1,4096
1806,1806,0.9152874370001882,49.0,50,0.1,4096
1807,1807,0.9191309280004134,49.0,50,0.1,4096
1808,1808,0.9230365040002653,49.0,50,0.1,4096
1809,1809,0.927069264000238,49.0,50,0.1,4096
1810,1810,0.9309635600002366,49.0,50,0.1,4096
1811,1811,0.93479225900046,49.0,50,0.1,4096
1812,1812,0.9386911520005015,49.0,50,0.1,4096
1813,1813,0.9424756580001485,49.0,50,0.1,4096
1814,1814,0.9464583240005595,49.0,50,0.1,4096
1815,1815,0.9503870320004353,49.0,50,0.1,4096
1816,1816,0.9543336169999748,49.0,50,0.1,4096
1817,1817,0.958254764999765,49.0,50,0.1,4096
1818,1818,0.9619560310002271,49.0,50,0.1,4096
1819,1819,0.965869909000503,49.0,50,0.1,4096
1820,1820,0.9697770869997839,49.0,50,0.1,4096
1821,1821,0.9737534670002788,49.0,50,0.1,4096
1822,1822,0.9777794649999123,49.0,50,0.1,4096
1823,1823,0.9815867440001966,49.0,50,0.1,4096
1824,1824,0.9854182899998705,49.0,50,0.1,4096
1825,1825,0.9896778190004625,49.0,50,0.1,4096
1826,1826,0.9935970320002525,49.0,50,0.1,4096
1827,1827,0.9976141160004772,49.0,50,0.1,4096
1828,1828,1.001493114999903,49.0,50,0.1,4096
1829,1829,1.0053166200004853,49.0,50,0.1,4096
1830,1830,1.0091600900004778,49.0,50,0.1,4096
1831,1831,1.0130079770005977,49.0,50,0.1,4096
1832,1832,1.0170494479998524,49.0,50,0.1,4096
1833,1833,1.0209477500002322,49.0,50,0.1,4096
1834,1834,1.0248557020004228,49.0,50,0.1,4096
1835,1835,1.028736062000462,49.0,50,0.1,4096
1836,1836,1.0327089299998988,49.0,50,0.1,4096
1837,1837,1.0365388469999743,49.0,50,0.1,4096
1838,1838,1.0404900990006354,49.0,50,0.1,4096
1839,1839,1.0441864470003566,49.0,50,0.1,4096
1840,1840,1.048096180000357,49.0,50,0.1,4096
1841,1841,1.0520292660003179,49.0,50,0.1,4096
1842,1842,1.0560041200005799,49.0,50,0.1,4096
1843,1843,1.0599222239998198,49.0,50,0.1,4096
1844,1844,1.0638697989998036,49.0,50,0.1,4096
1845,1845,1.0678180060003797,49.0,50,0.1,4096
1846,1846,1.0717136600005688,49.0,50,0.1,4096
1847,1847,1.0754900100000668,49.0,50,0.1,4096
1848,1848,1.079347429000336,49.0,50,0.1,4096
1849,1849,1.0831650079999235,49.0,50,0.1,4096
1850,1850,1.086951049000163,49.0,50,0.1,4096
1851,1851,1.090914686999895,49.0,50,0.1,4096
1852,1852,1.0947246300002007,49.0,50,0.1,4096
1853,1853,1.0986569440001404,49.0,50,0.1,4096
1854,1854,1.1025024040000062,49.0,50,0.1,4096
1855,1855,1.1063377899999978,49.0,50,0.1,4096
1856,1856,1.1101462900005572,49.0,50,0.1,4096
1857,1857,1.1140090720000444,49.0,50,0.1,4096
1858,1858,1.1179059080004663,49.0,50,0.1,4096
1859,1859,1.1217891630003578,49.0,50,0.1,4096
1860,1860,1.1256714179999108,49.0,50,0.1,4096
1861,1861,1.1296662670001751,49.0,50,0.1,4096
1862,1862,1.1335562770000251,49.0,50,0.1,4096
1863,1863,1.1374399120004455,49.0,50,0.1,4096
1864,1864,1.1412529090002863,49.0,50,0.1,4096
1865,1865,1.1451442699999461,49.0,50,0.1,4096
1866,1866,1.1489150690003953,49.0,50,0.1,4096
1867,1867,1.15272860999994,49.0,50,0.1,4096
1868,1868,1.1566946009997991,49.0,50,0.1,4096
1869,1869,1.160465418000058,49.0,50,0.1,4096
1870,1870,1.164441947999876,49.0,50,0.1,4096
1871,1871,1.1682120820005366,49.0,50,0.1,4096
1872,1872,1.1722002349997638,49.0,50,0.1,4096
1873,1873,1.1761912110005142,49.0,50,0.1,4096
1874,1874,1.1798895809997703,49.0,50,0.1,4096
1875,1875,1.1838366900001347,49.0,50,0.1,4096
1876,1876,1.187656677000632,49.0,50,0.1,4096
1877,1877,1.1916773080001803,49.0,50,0.1,4096
1878,1878,1.1955793600000106,49.0,50,0.1,4096
1879,1879,1.1994716170001993,49.0,50,0.1,4096
1880,1880,1.203282876999765,49.0,50,0.1,4096
1881,1881,1.2072211209997477,49.0,50,0.1,4096
1882,1882,1.2110485580005843,49.0,50,0.1,4096
1883,1883,1.2149651260006067,49.0,50,0.1,4096
1884,1884,1.2188642290002463,49.0,50,0.1,4096
1885,1885,1.2227208189997327,49.0,50,0.1,4096
1886,1886,1.2266506800006027,49.0,50,0.1,4096
1887,1887,1.2305497920006019,49.0,50,0.1,4096
1888,1888,1.2344573660002425,49.0,50,0.1,4096
1889,1889,1.2382508850005252,49.0,50,0.1,4096
1890,1890,1.2420876980004323,49.0,50,0.1,4096
1891,1891,1.2459240100006355,49.0,50,0.1,4096
1892,1892,1.2498216439998941,49.0,50,0.1,4096
1893,1893,1.253751702000045,49.0,50,0.1,4096
1894,1894,1.2576687900000252,49.0,50,0.1,4096
1895,1895,1.2616520420006054,49.0,50,0.1,4096
1896,1896,1.2655935650000174,49.0,50,0.1,4096
1897,1897,1.2695097599998917,49.0,50,0.1,4096
1898,1898,1.2733605260000331,49.0,50,0.1,4096
1899,1899,1.2773339430004853,49.0,50,0.1,4096
1900,1900,1.281180392999886,49.0,50,0.1,4096
1901,1901,1.2849527389998912,49.0,50,0.1,4096
1902,1902,1.2888479290004398,49.0,50,0.1,4096
1903,1903,1.2926597440000478,49.0,50,0.1,4096
1904,1904,1.2966187450001598,49.0,50,0.1,4096
1905,1905,1.3004191130003164,49.0,50,0.1,4096
1906,1906,1.3042482729997573,49.0,50,0.1,4096
1907,1907,1.308126877000177,49.0,50,0.1,4096
1908,1908,1.3119607830003588,49.0,50,0.1,4096
1909,1909,1.315850330000103,49.0,50,0.1,4096
1910,1910,1.3198504350002622,49.0,50,0.1,4096
1911,1911,1.3239068740003859,49.0,50,0.1,4096
1912,1912,1.327733566000461,49.0,50,0.1,4096
1913,1913,1.331642773000567,49.0,50,0.1,4096
1914,1914,1.3356495469997753,49.0,50,0.1,4096
1915,1915,1.3394234920006056,49.0,50,0.1,4096
1916,1916,1.3433702210004412,49.0,50,0.1,4096
1917,1917,1.3471495880003204,49.0,50,0.1,4096
1918,1918,1.3511447860000771,49.0,50,0.1,4096
1919,1919,1.3548880640000789,49.0,50,0.1,4096
1920,1920,1.3588037560002704,49.0,50,0.1,4096
1921,1921,1.3626758880000125,49.0,50,0.1,4096
1922,1922,1.3665593140003693,49.0,50,0.1,4096
1923,1923,1.3703514509998058,49.0,50,0.1,4096
1924,1924,1.3741159370001697,49.0,50,0.1,4096
1925,1925,1.3779912939999122,49.0,50,0.1,4096
1926,1926,1.3818620660003944,49.0,50,0.1,4096
1927,1927,1.3857613990003301,49.0,50,0.1,4096
1928,1928,1.3897459660001914,49.0,50,0.1,4096
1929,1929,1.3935124260005978,49.0,50,0.1,4096
1930,1930,1.397480505999738,49.0,50,0.1,4096
1931,1931,1.4013706499999898,49.0,50,0.1,4096
1932,1932,1.4051806639999995,49.0,50,0.1,4096
1933,1933,1.4089620109998577,49.0,50,0.1,4096
1934,1934,1.4128350159999172,49.0,50,0.1,4096
1935,1935,1.4166618360004577,49.0,50,0.1,4096
1936,1936,1.4206291360005707,49.0,50,0.1,4096
1937,1937,1.4245261510004639,49.0,50,0.1,4096
1938,1938,1.4284317649999139,49.0,50,0.1,4096
1939,1939,1.4322440380001353,49.0,50,0.1,4096
1940,1940,1.4362171640004817,49.0,50,0.1,4096
1941,1941,1.4400736019997566,49.0,50,0.1,4096
1942,1942,1.443957280000177,49.0,50,0.1,4096
1943,1943,1.4479165580005429,49.0,50,0.1,4096
1944,1944,1.4517466799998147,49.0,50,0.1,4096
1945,1945,1.4556163600000218,49.0,50,0.1,4096
1946,1946,1.459415110000009,49.0,50,0.1,4096
1947,1947,1.4632704949999606,49.0,50,0.1,4096
1948,1948,1.4670664960003705,49.0,50,0.1,4096
1949,1949,1.4708087480003087,49.0,50,0.1,4096
1950,1950,1.4746172909999586,49.0,50,0.1,4096
1951,1951,1.4785506960006387,49.0,50,0.1,4096
1952,1952,1.4826023699997677,49.0,50,0.1,4096
1953,1953,1.4866097780004566,49.0,50,0.1,4096
1954,1954,1.490488335000009,49.0,50,0.1,4096
1955,1955,1.4944004640001367,49.0,50,0.1,4096
1956,1956,1.4982608300006177,49.0,50,0.1,4096
1957,1957,1.5021257719999994,49.0,50,0.1,4096
1958,1958,1.5059074900000269,49.0,50,0.1,4096
1959,1959,1.5098102590000053,49.0,50,0.1,4096
1960,1960,1.5136798749999798,49.0,50,0.1,4096
1961,1961,1.5177325000004203,49.0,50,0.1,4096
1962,1962,1.5217248019998806,49.0,50,0.1,4096
1963,1963,1.5256617720006034,49.0,50,0.1,4096
1964,1964,1.529621016999954,49.0,50,0.1,4096
1965,1965,1.5334001040000658,49.0,50,0.1,4096
1966,1966,1.5374043809997602,49.0,50,0.1,4096
1967,1967,1.5411920380001902,49.0,50,0.1,4096
1968,1968,1.5452020210004775,49.0,50,0.1,4096
1969,1969,1.549016376000509,49.0,50,0.1,4096
1970,1970,1.5529487210005755,49.0,50,0.1,4096
1971,1971,1.556833858000573,49.0,50,0.1,4096
1972,1972,1.5607115650000196,49.0,50,0.1,4096
1973,1973,1.5646026310005254,49.0,50,0.1,4096
1974,1974,1.5685146870000608,49.0,50,0.1,4096
1975,1975,1.572287304999918,49.0,50,0.1,4096
1976,1976,1.576128472000164,49.0,50,0.1,4096
1977,1977,1.579943146000005,49.0,50,0.1,4096
1978,1978,1.58368451700062,49.0,50,0.1,4096
1979,1979,1.5876894230004837,49.0,50,0.1,4096
1980,1980,1.591846973000429,49.0,50,0.1,4096
1981,1981,1.5956847819998075,49.0,50,0.1,4096
1982,1982,1.5995400040001186,49.0,50,0.1,4096
1983,1983,1.603405587999987,49.0,50,0.1,4096
1984,1984,1.607231173999935,49.0,50,0.1,4096
1985,1985,1.6110304339999857,49.0,50,0.1,4096
1986,1986,1.614874714000507,49.0,50,0.1,4096
1987,1987,1.618829363000259,49.0,50,0.1,4096
1988,1988,1.6228996030004055,49.0,50,0.1,4096
1989,1989,1.6267233899998246,49.0,50,0.1,4096
1990,1990,1.6306377830005658,49.0,50,0.1,4096
1991,1991,1.634467085000324,49.0,50,0.1,4096
1992,1992,1.638268237000375,49.0,50,0.1,4096
1993,1993,1.6420573350005725,49.0,50,0.1,4096
1994,1994,1.6458683119999478,49.0,50,0.1,4096
1995,1995,1.6498165490002066,49.0,50,0.1,4096
1996,1996,1.653536380999867,49.0,50,0.1,4096
1997,1997,1.6573972699998194,49.0,50,0.1,4096
1998,1998,1.661103739000282,49.0,50,0.1,4096
1999,1999,1.6649546340004235,49.0,50,0.1,4096
2000,2000,1.6688357820003148,49.0,50,0.1,4096
2001,2001,1.6726706240006024,49.0,50,0.1,4096
2002,2002,1.6765163919999395,49.0,50,0.1,4096
2003,2003,1.6803587630001857,49.0,50,0.1,4096
2004,2004,1.6841682029998992,49.0,50,0.1,4096
2005,2005,1.6881113340004958,49.0,50,0.1,4096
2006,2006,1.6919577770004253,49.0,50,0.1,4096
2007,2007,1.6958827799999199,49.0,50,0.1,4096
2008,2008,1.69989364400044,49.0,50,0.1,4096
2009,2009,1.7037254880006003,49.0,50,0.1,4096
2010,2010,1.7075477360003788,49.0,50,0.1,4096
2011,2011,1.7114187960005438,49.0,50,0.1,4096
2012,2012,1.7152741380004954,49.0,50,0.1,4096
2013,2013,1.7191110580006352,49.0,50,0.1,4096
2014,2014,1.7230304000004253,49.0,50,0.1,4096
2015,2015,1.7268660660001842,49.0,50,0.1,4096
2016,2016,1.7308553330003633,49.0,50,0.1,4096
2017,2017,1.7348437489999924,49.0,50,0.1,4096
2018,2018,1.738609113000166,49.0,50,0.1,4096
2019,2019,1.7425039649997416,49.0,50,0.1,4096
2020,2020,1.7464644700003191,49.0,50,0.1,4096
2021,2021,1.7503500200000417,49.0,50,0.1,4096
2022,2022,1.7541837220005618,49.0,50,0.1,4096
2023,2023,1.758066580000559,49.0,50,0.1,4096
2024,2024,1.7620413380000173,49.0,50,0.1,4096
2025,2025,1.7660264969999844,49.0,50,0.1,4096
2026,2026,1.7699557420000929,49.0,50,0.1,4096
2027,2027,1.7737909400002536,49.0,50,0.1,4096
2028,2028,1.7777368320003006,49.0,50,0.1,4096
2029,2029,1.781522885999948,49.0,50,0.1,4096
2030,2030,1.785381179000069,49.0,50,0.1,4096
2031,2031,1.7892159780003567,49.0,50,0.1,4096
2032,2032,1.7930354899999656,49.0,50,0.1,4096
2033,2033,1.7969275719997313,49.0,50,0.1,4096
2034,2034,1.8008436030004304,49.0,50,0.1,4096
2035,2035,1.8046641820001241,49.0,50,0.1,4096
2036,2036,1.8084866790004526,49.0,50,0.1,4096
2037,2037,1.8124082049998833,49.0,50,0.1,4096
2038,2038,1.8162572090004687,49.0,50,0.1,4096
2039,2039,1.820141617000445,49.0,50,0.1,4096
2040,2040,1.8241252710004119,49.0,50,0.1,4096
2041,2041,1.8280683580005643,49.0,50,0.1,4096
2042,2042,1.831957864999822,49.0,50,0.1,4096
2043,2043,1.8358700990002035,49.0,50,0.1,4096
2044,2044,1.8395899229999486,49.0,50,0.1,4096
2045,2045,1.8434209269998973,49.0,50,0.1,4096
2046,2046,1.8472585139998046,49.0,50,0.1,4096
2047,2047,1.8510611570000037,49.0,50,0.1,4096
2048,2048,1.8549814100006188,49.0,50,0.1,4096
2049,2049,1.858832300999893,49.0,50,0.1,4096
2050,2050,1.8627682349997485,49.0,50,0.1,4096
2051,2051,1.8666158719997838,49.0,50,0.1,4096
2052,2052,1.8705032059997393,49.0,50,0.1,4096
2053,2053,1.8744432860003144,49.0,50,0.1,4096
2054,2054,1.8782408360002592,49.0,50,0.1,4096
2055,2055,1.8820475009997608,49.0,50,0.1,4096
2056,2056,1.8861320209998667,49.0,50,0.1,4096
2057,2057,1.8898370480001176,49.0,50,0.1,4096
2058,2058,1.8936975440001333,49.0,50,0.1,4096
2059,2059,1.897603399000218,49.0,50,0.1,4096
2060,2060,1.901313473999835,49.0,50,0.1,4096
2061,2061,1.9051843409997673,49.0,50,0.1,4096
2062,2062,1.9089578130005975,49.0,50,0.1,4096
2063,2063,1.9128285870001491,49.0,50,0.1,4096
2064,2064,1.9166427689997363,49.0,50,0.1,4096
2065,2065,1.9206769399997938,49.0,50,0.1,4096
2066,2066,1.9245920580005986,49.0,50,0.1,4096
2067,2067,1.9285706400005438,49.0,50,0.1,4096
