,Iteration,Time,Fitness,Temperature,max_iters
21514,21514,0.2146623759999784,1402.4121345847825,2000,4096
21515,21515,0.2147887119999723,1402.4121345847825,2000,4096
21516,21516,0.21491382400017756,1402.4121345847825,2000,4096
21517,21517,0.21503793000010774,1402.4121345847825,2000,4096
21518,21518,0.21516268599953037,1402.4121345847825,2000,4096
21519,21519,0.21528769599990483,1402.4121345847825,2000,4096
21520,21520,0.21541233100015234,1402.4121345847825,2000,4096
21521,21521,0.21553681400018831,1402.4121345847825,2000,4096
21522,21522,0.21566050499950506,1402.4121345847825,2000,4096
21523,21523,0.2157856260000699,1402.4121345847825,2000,4096
21524,21524,0.21591077299945027,1402.4121345847825,2000,4096
21525,21525,0.21603565399982472,1402.4121345847825,2000,4096
21526,21526,0.21621625399984623,1402.4121345847825,2000,4096
21527,21527,0.21638080699995044,1402.4121345847825,2000,4096
21528,21528,0.2165067280002404,1402.4121345847825,2000,4096
21529,21529,0.2166312219997053,1402.4121345847825,2000,4096
21530,21530,0.21675689699986833,1402.4121345847825,2000,4096
21531,21531,0.21688282299965067,1402.4121345847825,2000,4096
21532,21532,0.21700842599966563,1402.4121345847825,2000,4096
21533,21533,0.21713383299993438,1402.4121345847825,2000,4096
21534,21534,0.21725917999992816,1402.4121345847825,2000,4096
21535,21535,0.21738421400004881,1402.4121345847825,2000,4096
21536,21536,0.2175089009997464,1402.4121345847825,2000,4096
21537,21537,0.21763336999993044,1402.4121345847825,2000,4096
21538,21538,0.2177586269999665,1402.4121345847825,2000,4096
21539,21539,0.2178826150002351,1402.4121345847825,2000,4096
21540,21540,0.21800746899953083,1402.4121345847825,2000,4096
21541,21541,0.21813225799996872,1402.4121345847825,2000,4096
21542,21542,0.21825731999979325,1402.4121345847825,2000,4096
21543,21543,0.21838193100029457,1402.4121345847825,2000,4096
21544,21544,0.2185071229996538,1402.4121345847825,2000,4096
21545,21545,0.21863374399981694,1402.4121345847825,2000,4096
21546,21546,0.21875996299968392,1402.4121345847825,2000,4096
21547,21547,0.21888648499952978,1402.4121345847825,2000,4096
21548,21548,0.21902213399971515,1402.4121345847825,2000,4096
21549,21549,0.21915441300006933,1402.4121345847825,2000,4096
21550,21550,0.21928137600025366,1402.4121345847825,2000,4096
21551,21551,0.21940849099974002,1402.4121345847825,2000,4096
21552,21552,0.21953557999950135,1402.4121345847825,2000,4096
21553,21553,0.21966225300002407,1402.4121345847825,2000,4096
21554,21554,0.21978896600012376,1402.4121345847825,2000,4096
21555,21555,0.21991541500028688,1402.4121345847825,2000,4096
21556,21556,0.2200420219996886,1402.4121345847825,2000,4096
21557,21557,0.22022679099973175,1402.4121345847825,2000,4096
21558,21558,0.22039304800000536,1402.4121345847825,2000,4096
21559,21559,0.22052105300008407,1402.4121345847825,2000,4096
21560,21560,0.2206492999994225,1402.4121345847825,2000,4096
21561,21561,0.22077646399975492,1402.4121345847825,2000,4096
21562,21562,0.22090429800027778,1402.4121345847825,2000,4096
21563,21563,0.22103171799972188,1402.4121345847825,2000,4096
21564,21564,0.22115929099982168,1402.4121345847825,2000,4096
21565,21565,0.22128768299990043,1402.4121345847825,2000,4096
21566,21566,0.2214147579998098,1402.4121345847825,2000,4096
21567,21567,0.2215416480003114,1402.4121345847825,2000,4096
21568,21568,0.22166994599956524,1402.4121345847825,2000,4096
21569,21569,0.22179768299974967,1402.4121345847825,2000,4096
21570,21570,0.2219249600002513,1402.4121345847825,2000,4096
21571,21571,0.2220514999999068,1402.4121345847825,2000,4096
21572,21572,0.22217842999998538,1402.4121345847825,2000,4096
21573,21573,0.2223051149994717,1402.4121345847825,2000,4096
21574,21574,0.2224319529996137,1402.4121345847825,2000,4096
21575,21575,0.2225586269996711,1402.4121345847825,2000,4096
21576,21576,0.2226861059998555,1402.4121345847825,2000,4096
21577,21577,0.22281419999944774,1402.4121345847825,2000,4096
21578,21578,0.22294249199967453,1402.4121345847825,2000,4096
21579,21579,0.2230698229996051,1402.4121345847825,2000,4096
21580,21580,0.2231976120001491,1402.4121345847825,2000,4096
21581,21581,0.2233249609998893,1402.4121345847825,2000,4096
21582,21582,0.22345241399943916,1402.4121345847825,2000,4096
21583,21583,0.22358052100025816,1402.4121345847825,2000,4096
21584,21584,0.22370869999940624,1402.4121345847825,2000,4096
21585,21585,0.2238366040000983,1402.4121345847825,2000,4096
21586,21586,0.22396470999956364,1402.4121345847825,2000,4096
21587,21587,0.2241008780001721,1402.4121345847825,2000,4096
21588,21588,0.2243080039997949,1402.4121345847825,2000,4096
21589,21589,0.22443849799947202,1402.4121345847825,2000,4096
21590,21590,0.22456731599959312,1402.4121345847825,2000,4096
21591,21591,0.22469634800017957,1402.4121345847825,2000,4096
21592,21592,0.2248249209997084,1402.4121345847825,2000,4096
21593,21593,0.22495376200004102,1402.4121345847825,2000,4096
21594,21594,0.2250828790001833,1402.4121345847825,2000,4096
21595,21595,0.22521203599990258,1402.4121345847825,2000,4096
21596,21596,0.22534085799998138,1402.4121345847825,2000,4096
21597,21597,0.22546917799991206,1402.4121345847825,2000,4096
21598,21598,0.2255979359997582,1402.4121345847825,2000,4096
21599,21599,0.22572709799987933,1402.4121345847825,2000,4096
21600,21600,0.22585648799940827,1402.4121345847825,2000,4096
21601,21601,0.2259848690000581,1402.4121345847825,2000,4096
21602,21602,0.22611478799990437,1402.4121345847825,2000,4096
21603,21603,0.22624439700030052,1402.4121345847825,2000,4096
21604,21604,0.2263734480002313,1402.4121345847825,2000,4096
21605,21605,0.22650189900014084,1402.4121345847825,2000,4096
21606,21606,0.22663126899988129,1402.4121345847825,2000,4096
21607,21607,0.22676030099955824,1402.4121345847825,2000,4096
21608,21608,0.22689034099948913,1402.4121345847825,2000,4096
21609,21609,0.22702115599986428,1402.4121345847825,2000,4096
21610,21610,0.22715171399977407,1402.4121345847825,2000,4096
21611,21611,0.22728206899955694,1402.4121345847825,2000,4096
21612,21612,0.2274116509997839,1402.4121345847825,2000,4096
21613,21613,0.2275415209996936,1402.4121345847825,2000,4096
21614,21614,0.22766959899945505,1402.4121345847825,2000,4096
21615,21615,0.2277987999996185,1402.4121345847825,2000,4096
21616,21616,0.2279277749994435,1402.4121345847825,2000,4096
21617,21617,0.2280562710002414,1402.4121345847825,2000,4096
21618,21618,0.22823567599971284,1402.4121345847825,2000,4096
21619,21619,0.2283701119995385,1402.4121345847825,2000,4096
21620,21620,0.22850046199982899,1402.4121345847825,2000,4096
21621,21621,0.22863116000007722,1402.4121345847825,2000,4096
21622,21622,0.22876155599988124,1402.4121345847825,2000,4096
21623,21623,0.22889246300019295,1402.4121345847825,2000,4096
21624,21624,0.22902269199948933,1402.4121345847825,2000,4096
21625,21625,0.22916151200024615,1402.4121345847825,2000,4096
21626,21626,0.2292968040001142,1402.4121345847825,2000,4096
21627,21627,0.22942737099947408,1402.4121345847825,2000,4096
21628,21628,0.22955824899963773,1402.4121345847825,2000,4096
21629,21629,0.22968907799986482,1402.4121345847825,2000,4096
21630,21630,0.2298198720000073,1402.4121345847825,2000,4096
21631,21631,0.22994956899947283,1402.4121345847825,2000,4096
21632,21632,0.2300809799999115,1402.4121345847825,2000,4096
21633,21633,0.23021100699952513,1402.4121345847825,2000,4096
21634,21634,0.23034069099958288,1402.4121345847825,2000,4096
21635,21635,0.2304712790000849,1402.4121345847825,2000,4096
21636,21636,0.23060198500024853,1402.4121345847825,2000,4096
21637,21637,0.2307336200001373,1402.4121345847825,2000,4096
21638,21638,0.23086459699970874,1402.4121345847825,2000,4096
21639,21639,0.23099643099976674,1402.4121345847825,2000,4096
21640,21640,0.23112868799944408,1402.4121345847825,2000,4096
21641,21641,0.2312604190001366,1402.4121345847825,2000,4096
21642,21642,0.23139210699991963,1402.4121345847825,2000,4096
21643,21643,0.23152421499980846,1402.4121345847825,2000,4096
21644,21644,0.23165452600005665,1402.4121345847825,2000,4096
21645,21645,0.23178588999962813,1402.4121345847825,2000,4096
21646,21646,0.23191703999964375,1402.4121345847825,2000,4096
21647,21647,0.2320476659997439,1402.4121345847825,2000,4096
21648,21648,0.23222843500025192,1402.4121345847825,2000,4096
21649,21649,0.23236282200014102,1402.4121345847825,2000,4096
21650,21650,0.2324951049995434,1402.4121345847825,2000,4096
21651,21651,0.23262707399953797,1402.4121345847825,2000,4096
21652,21652,0.23275901199940563,1402.4121345847825,2000,4096
21653,21653,0.23289086099975975,1402.4121345847825,2000,4096
21654,21654,0.2330221669999446,1402.4121345847825,2000,4096
21655,21655,0.23315289099991787,1402.4121345847825,2000,4096
21656,21656,0.23328440000022965,1402.4121345847825,2000,4096
21657,21657,0.2334163979994628,1402.4121345847825,2000,4096
21658,21658,0.23354845299945737,1402.4121345847825,2000,4096
21659,21659,0.23368067299998074,1402.4121345847825,2000,4096
21660,21660,0.23381191499993292,1402.4121345847825,2000,4096
21661,21661,0.23394317000020237,1402.4121345847825,2000,4096
21662,21662,0.23407422899981611,1402.4121345847825,2000,4096
21663,21663,0.23421498100015015,1402.4121345847825,2000,4096
21664,21664,0.23435222299940506,1402.4121345847825,2000,4096
21665,21665,0.2344847779995689,1402.4121345847825,2000,4096
21666,21666,0.23461729700011347,1402.4121345847825,2000,4096
21667,21667,0.23474977600017155,1402.4121345847825,2000,4096
21668,21668,0.2348819299995739,1402.4121345847825,2000,4096
21669,21669,0.23501459399994928,1402.4121345847825,2000,4096
21670,21670,0.2351476650001132,1402.4121345847825,2000,4096
21671,21671,0.23528122500010795,1402.4121345847825,2000,4096
21672,21672,0.2354146440002296,1402.4121345847825,2000,4096
21673,21673,0.2355476960001397,1402.4121345847825,2000,4096
21674,21674,0.2356798599994363,1402.4121345847825,2000,4096
21675,21675,0.23581275000015012,1402.4121345847825,2000,4096
21676,21676,0.23594621800020832,1402.4121345847825,2000,4096
21677,21677,0.23607959800028766,1402.4121345847825,2000,4096
21678,21678,0.236266083999908,1402.4121345847825,2000,4096
21679,21679,0.23640040200007206,1402.4121345847825,2000,4096
21680,21680,0.2365330599996014,1402.4121345847825,2000,4096
21681,21681,0.23666574100025173,1402.4121345847825,2000,4096
21682,21682,0.23679901200011955,1402.4121345847825,2000,4096
21683,21683,0.23693249099960667,1402.4121345847825,2000,4096
21684,21684,0.2370650069997282,1402.4121345847825,2000,4096
21685,21685,0.23719894999976532,1402.4121345847825,2000,4096
21686,21686,0.23733302999971784,1402.4121345847825,2000,4096
21687,21687,0.2374665859997549,1402.4121345847825,2000,4096
21688,21688,0.23759984000025725,1402.4121345847825,2000,4096
21689,21689,0.23773380999955407,1402.4121345847825,2000,4096
21690,21690,0.23786752999967575,1402.4121345847825,2000,4096
21691,21691,0.23800145699988207,1402.4121345847825,2000,4096
21692,21692,0.2381348449998768,1402.4121345847825,2000,4096
21693,21693,0.238267740000083,1402.4121345847825,2000,4096
21694,21694,0.23840216000007786,1402.4121345847825,2000,4096
21695,21695,0.2385349309997764,1402.4121345847825,2000,4096
21696,21696,0.23866790200008836,1402.4121345847825,2000,4096
21697,21697,0.23880050299976574,1402.4121345847825,2000,4096
21698,21698,0.238933681999697,1402.4121345847825,2000,4096
21699,21699,0.2390668669995648,1402.4121345847825,2000,4096
21700,21700,0.23920189999989816,1402.4121345847825,2000,4096
21701,21701,0.23934667599951354,1402.4121345847825,2000,4096
21702,21702,0.23948399500022788,1402.4121345847825,2000,4096
21703,21703,0.2396202700001595,1402.4121345847825,2000,4096
21704,21704,0.2397553210003025,1402.4121345847825,2000,4096
21705,21705,0.23988989000008587,1402.4121345847825,2000,4096
21706,21706,0.24002392300008069,1402.4121345847825,2000,4096
21707,21707,0.24019445599969913,1402.4121345847825,2000,4096
21708,21708,0.24034859399944253,1402.4121345847825,2000,4096
21709,21709,0.24048454300009325,1402.4121345847825,2000,4096
21710,21710,0.2406196940000882,1402.4121345847825,2000,4096
21711,21711,0.24075406399970234,1402.4121345847825,2000,4096
21712,21712,0.24088850199950684,1402.4121345847825,2000,4096
21713,21713,0.24102237900024193,1402.4121345847825,2000,4096
21714,21714,0.24115670199989836,1402.4121345847825,2000,4096
21715,21715,0.24129065099987201,1402.4121345847825,2000,4096
21716,21716,0.2414257489999727,1402.4121345847825,2000,4096
21717,21717,0.2415596419996291,1402.4121345847825,2000,4096
21718,21718,0.241693156999645,1402.4121345847825,2000,4096
21719,21719,0.24182685100004164,1402.4121345847825,2000,4096
21720,21720,0.24196080499950767,1402.4121345847825,2000,4096
21721,21721,0.24209509100001014,1402.4121345847825,2000,4096
21722,21722,0.24222943899985694,1402.4121345847825,2000,4096
21723,21723,0.24236448499959806,1402.4121345847825,2000,4096
21724,21724,0.2424989099999948,1402.4121345847825,2000,4096
21725,21725,0.24263344900009542,1402.4121345847825,2000,4096
21726,21726,0.2427677779996884,1402.4121345847825,2000,4096
21727,21727,0.2429034569995565,1402.4121345847825,2000,4096
21728,21728,0.24303822000001674,1402.4121345847825,2000,4096
21729,21729,0.243173582000054,1402.4121345847825,2000,4096
21730,21730,0.24330770899996423,1402.4121345847825,2000,4096
21731,21731,0.24344257899974764,1402.4121345847825,2000,4096
21732,21732,0.2435770969996156,1402.4121345847825,2000,4096
21733,21733,0.2437120929998855,1402.4121345847825,2000,4096
21734,21734,0.24384865100000752,1402.4121345847825,2000,4096
21735,21735,0.24398454499987565,1402.4121345847825,2000,4096
21736,21736,0.24412622499949066,1402.4121345847825,2000,4096
21737,21737,0.24431947299945023,1402.4121345847825,2000,4096
21738,21738,0.24446175999946718,1402.4121345847825,2000,4096
21739,21739,0.24459947099967394,1402.4121345847825,2000,4096
21740,21740,0.24473784800011344,1402.4121345847825,2000,4096
21741,21741,0.24487440600023547,1402.4121345847825,2000,4096
21742,21742,0.24500984299993434,1402.4121345847825,2000,4096
21743,21743,0.2451457589995698,1402.4121345847825,2000,4096
21744,21744,0.24528169199948024,1402.4121345847825,2000,4096
21745,21745,0.24541777000013099,1402.4121345847825,2000,4096
21746,21746,0.24555375599993567,1402.4121345847825,2000,4096
21747,21747,0.2456908240001212,1402.4121345847825,2000,4096
21748,21748,0.24582727500001056,1402.4121345847825,2000,4096
21749,21749,0.24596345999998448,1402.4121345847825,2000,4096
21750,21750,0.2461015179997048,1402.4121345847825,2000,4096
21751,21751,0.2462393220002923,1402.4121345847825,2000,4096
21752,21752,0.24637750500005495,1402.4121345847825,2000,4096
21753,21753,0.24651472699952137,1402.4121345847825,2000,4096
21754,21754,0.24665114500021446,1402.4121345847825,2000,4096
21755,21755,0.2467875020001884,1402.4121345847825,2000,4096
21756,21756,0.24692392099950666,1402.4121345847825,2000,4096
21757,21757,0.24705972499941709,1402.4121345847825,2000,4096
21758,21758,0.2471957449997717,1402.4121345847825,2000,4096
21759,21759,0.24733186100002058,1402.4121345847825,2000,4096
21760,21760,0.24746786699961376,1402.4121345847825,2000,4096
21761,21761,0.2476044790000742,1402.4121345847825,2000,4096
21762,21762,0.24774127499949827,1402.4121345847825,2000,4096
21763,21763,0.24787939099951473,1402.4121345847825,2000,4096
21764,21764,0.24801830999967933,1402.4121345847825,2000,4096
21765,21765,0.24816326600011962,1402.4121345847825,2000,4096
21766,21766,0.24834725500022614,1402.4121345847825,2000,4096
21767,21767,0.24848616500003118,1402.4121345847825,2000,4096
21768,21768,0.2486246549997304,1402.4121345847825,2000,4096
21769,21769,0.2487626439997257,1402.4121345847825,2000,4096
21770,21770,0.24890025399963633,1402.4121345847825,2000,4096
21771,21771,0.24903713099956803,1402.4121345847825,2000,4096
21772,21772,0.24917369800004963,1402.4121345847825,2000,4096
21773,21773,0.24931010399996012,1402.4121345847825,2000,4096
21774,21774,0.2494558849994064,1402.4121345847825,2000,4096
21775,21775,0.24959865500022715,1402.4121345847825,2000,4096
21776,21776,0.24973725200015906,1402.4121345847825,2000,4096
21777,21777,0.2498753210002178,1402.4121345847825,2000,4096
21778,21778,0.2500126459999592,1402.4121345847825,2000,4096
21779,21779,0.2501505680002083,1402.4121345847825,2000,4096
21780,21780,0.2502886149995902,1402.4121345847825,2000,4096
21781,21781,0.2504268089996913,1402.4121345847825,2000,4096
21782,21782,0.25056473199947504,1402.4121345847825,2000,4096
21783,21783,0.2507027569999991,1402.4121345847825,2000,4096
21784,21784,0.2508403639994867,1402.4121345847825,2000,4096
21785,21785,0.2509788159995878,1402.4121345847825,2000,4096
21786,21786,0.2511170919997312,1402.4121345847825,2000,4096
21787,21787,0.2512564700000439,1402.4121345847825,2000,4096
21788,21788,0.25139605899948947,1402.4121345847825,2000,4096
21789,21789,0.25153403999956936,1402.4121345847825,2000,4096
21790,21790,0.25167240500013577,1402.4121345847825,2000,4096
21791,21791,0.2518120650001947,1402.4121345847825,2000,4096
21792,21792,0.25195097899995744,1402.4121345847825,2000,4096
21793,21793,0.2520914639999319,1402.4121345847825,2000,4096
21794,21794,0.2522852760002934,1402.4121345847825,2000,4096
21795,21795,0.25242581000020436,1402.4121345847825,2000,4096
21796,21796,0.25256771899967134,1402.4121345847825,2000,4096
21797,21797,0.2527083129998573,1402.4121345847825,2000,4096
21798,21798,0.2528479789998528,1402.4121345847825,2000,4096
21799,21799,0.2529870030002712,1402.4121345847825,2000,4096
21800,21800,0.25312582599963207,1402.4121345847825,2000,4096
21801,21801,0.2532644249995428,1402.4121345847825,2000,4096
21802,21802,0.2534041889994114,1402.4121345847825,2000,4096
21803,21803,0.25354468099976657,1402.4121345847825,2000,4096
21804,21804,0.2536843569996563,1402.4121345847825,2000,4096
21805,21805,0.25382367499969405,1402.4121345847825,2000,4096
21806,21806,0.25396248400011245,1402.4121345847825,2000,4096
21807,21807,0.25410168700000213,1402.4121345847825,2000,4096
21808,21808,0.25424079099957453,1402.4121345847825,2000,4096
21809,21809,0.25437996500022564,1402.4121345847825,2000,4096
21810,21810,0.2545303409997359,1402.4121345847825,2000,4096
21811,21811,0.25467212700004893,1402.4121345847825,2000,4096
21812,21812,0.25481150099949446,1402.4121345847825,2000,4096
21813,21813,0.2549519779995535,1402.4121345847825,2000,4096
21814,21814,0.2550912669994432,1402.4121345847825,2000,4096
21815,21815,0.25523076500030584,1402.4121345847825,2000,4096
21816,21816,0.2553715320000265,1402.4121345847825,2000,4096
21817,21817,0.25551154799995857,1402.4121345847825,2000,4096
21818,21818,0.2556524069996158,1402.4121345847825,2000,4096
21819,21819,0.25579358899994986,1402.4121345847825,2000,4096
21820,21820,0.2559343829998397,1402.4121345847825,2000,4096
21821,21821,0.2560750909997296,1402.4121345847825,2000,4096
21822,21822,0.256270351999774,1402.4121345847825,2000,4096
21823,21823,0.25641273600012937,1402.4121345847825,2000,4096
21824,21824,0.2565546979994906,1402.4121345847825,2000,4096
21825,21825,0.25669674900018435,1402.4121345847825,2000,4096
21826,21826,0.2568380779994186,1402.4121345847825,2000,4096
21827,21827,0.2569801629997528,1402.4121345847825,2000,4096
21828,21828,0.25712345099964296,1402.4121345847825,2000,4096
21829,21829,0.25726577200020984,1402.4121345847825,2000,4096
21830,21830,0.2574076929995499,1402.4121345847825,2000,4096
21831,21831,0.2575497469997572,1402.4121345847825,2000,4096
21832,21832,0.2576911799997106,1402.4121345847825,2000,4096
21833,21833,0.2578331260001505,1402.4121345847825,2000,4096
21834,21834,0.25797409000006155,1402.4121345847825,2000,4096
21835,21835,0.25811455199982447,1402.4121345847825,2000,4096
21836,21836,0.25825495299977774,1402.4121345847825,2000,4096
21837,21837,0.2583960109996042,1402.4121345847825,2000,4096
21838,21838,0.25853719399947295,1402.4121345847825,2000,4096
21839,21839,0.2586774740002511,1402.4121345847825,2000,4096
21840,21840,0.25881793799999286,1402.4121345847825,2000,4096
21841,21841,0.25895835499977693,1402.4121345847825,2000,4096
21842,21842,0.2590997099996457,1402.4121345847825,2000,4096
21843,21843,0.259241595000276,1402.4121345847825,2000,4096
21844,21844,0.25938309699995443,1402.4121345847825,2000,4096
21845,21845,0.259533843999634,1402.4121345847825,2000,4096
21846,21846,0.2596812140000111,1402.4121345847825,2000,4096
21847,21847,0.25982538199968985,1402.4121345847825,2000,4096
21848,21848,0.2599689500002569,1402.4121345847825,2000,4096
21849,21849,0.26011212799949135,1402.4121345847825,2000,4096
21850,21850,0.2603119440000228,1402.4121345847825,2000,4096
21851,21851,0.260456910999892,1402.4121345847825,2000,4096
21852,21852,0.26060059900009946,1402.4121345847825,2000,4096
21853,21853,0.2607433379998838,1402.4121345847825,2000,4096
21854,21854,0.26088671700017585,1402.4121345847825,2000,4096
21855,21855,0.26102891600021394,1402.4121345847825,2000,4096
21856,21856,0.26117149499987136,1402.4121345847825,2000,4096
21857,21857,0.26131577500018466,1402.4121345847825,2000,4096
21858,21858,0.2614586720001171,1402.4121345847825,2000,4096
21859,21859,0.2616021859994362,1402.4121345847825,2000,4096
21860,21860,0.2617469609995169,1402.4121345847825,2000,4096
21861,21861,0.26189033999980893,1402.4121345847825,2000,4096
21862,21862,0.2620343379994665,1402.4121345847825,2000,4096
21863,21863,0.2621782819996952,1402.4121345847825,2000,4096
21864,21864,0.2623219159995642,1402.4121345847825,2000,4096
21865,21865,0.26246505299968703,1402.4121345847825,2000,4096
21866,21866,0.2626082509996195,1402.4121345847825,2000,4096
21867,21867,0.2627514420000807,1402.4121345847825,2000,4096
21868,21868,0.26289518300018244,1402.4121345847825,2000,4096
21869,21869,0.2630383739997342,1402.4121345847825,2000,4096
21870,21870,0.26318117499977234,1402.4121345847825,2000,4096
21871,21871,0.2633237949994509,1402.4121345847825,2000,4096
21872,21872,0.26346692999959487,1402.4121345847825,2000,4096
21873,21873,0.2636099760002253,1402.4121345847825,2000,4096
21874,21874,0.26375312999971356,1402.4121345847825,2000,4096
21875,21875,0.2638950649998151,1402.4121345847825,2000,4096
21876,21876,0.2640378870000859,1402.4121345847825,2000,4096
21877,21877,0.2642341939999824,1402.4121345847825,2000,4096
21878,21878,0.2643814029997884,1402.4121345847825,2000,4096
21879,21879,0.26452552499995363,1402.4121345847825,2000,4096
21880,21880,0.26467997599957016,1402.4121345847825,2000,4096
21881,21881,0.2648258600002009,1402.4121345847825,2000,4096
21882,21882,0.26497162800023943,1402.4121345847825,2000,4096
21883,21883,0.2651162550000663,1402.4121345847825,2000,4096
21884,21884,0.2652611240000624,1402.4121345847825,2000,4096
21885,21885,0.2654050669998469,1402.4121345847825,2000,4096
21886,21886,0.26555013399956806,1402.4121345847825,2000,4096
21887,21887,0.26569464200019866,1402.4121345847825,2000,4096
21888,21888,0.2658397449995391,1402.4121345847825,2000,4096
21889,21889,0.265984206000212,1402.4121345847825,2000,4096
21890,21890,0.2661286900001869,1402.4121345847825,2000,4096
21891,21891,0.266274400999464,1402.4121345847825,2000,4096
21892,21892,0.2664215049999257,1402.4121345847825,2000,4096
21893,21893,0.26656764699964697,1402.4121345847825,2000,4096
21894,21894,0.2667140579997067,1402.4121345847825,2000,4096
21895,21895,0.2668589750001047,1402.4121345847825,2000,4096
21896,21896,0.26700336999965657,1402.4121345847825,2000,4096
21897,21897,0.2671477619996949,1402.4121345847825,2000,4096
21898,21898,0.2672918379994371,1402.4121345847825,2000,4096
21899,21899,0.26743565800006763,1402.4121345847825,2000,4096
21900,21900,0.2675789499999155,1402.4121345847825,2000,4096
21901,21901,0.26772297299976344,1402.4121345847825,2000,4096
21902,21902,0.26786640099999204,1402.4121345847825,2000,4096
21903,21903,0.268012077000094,1402.4121345847825,2000,4096
21904,21904,0.2681952929997351,1402.4121345847825,2000,4096
21905,21905,0.26835944799950084,1402.4121345847825,2000,4096
21906,21906,0.2685050689997297,1402.4121345847825,2000,4096
21907,21907,0.26865036399976816,1402.4121345847825,2000,4096
21908,21908,0.2687949729997854,1402.4121345847825,2000,4096
21909,21909,0.2689399210003103,1402.4121345847825,2000,4096
21910,21910,0.2690852810001161,1402.4121345847825,2000,4096
21911,21911,0.26923064199945657,1402.4121345847825,2000,4096
21912,21912,0.26937561399972765,1402.4121345847825,2000,4096
21913,21913,0.26952067199999874,1402.4121345847825,2000,4096
21914,21914,0.2696746900001017,1402.4121345847825,2000,4096
21915,21915,0.26982569499978126,1402.4121345847825,2000,4096
21916,21916,0.2699723449995872,1402.4121345847825,2000,4096
21917,21917,0.27011933399990085,1402.4121345847825,2000,4096
21918,21918,0.2702659169999606,1402.4121345847825,2000,4096
21919,21919,0.2704125139998723,1402.4121345847825,2000,4096
21920,21920,0.2705591630001436,1402.4121345847825,2000,4096
21921,21921,0.27070509900022444,1402.4121345847825,2000,4096
21922,21922,0.27085162499952276,1402.4121345847825,2000,4096
21923,21923,0.270998519999921,1402.4121345847825,2000,4096
21924,21924,0.2711444810001922,1402.4121345847825,2000,4096
21925,21925,0.2712902949997442,1402.4121345847825,2000,4096
21926,21926,0.27143488000001526,1402.4121345847825,2000,4096
21927,21927,0.27157910099958826,1402.4121345847825,2000,4096
21928,21928,0.2717263530003038,1402.4121345847825,2000,4096
21929,21929,0.2718737639997926,1402.4121345847825,2000,4096
21930,21930,0.2720205650002754,1402.4121345847825,2000,4096
21931,21931,0.2722195609994742,1402.4121345847825,2000,4096
21932,21932,0.27237012299974594,1402.4121345847825,2000,4096
21933,21933,0.2725172749997,1402.4121345847825,2000,4096
21934,21934,0.2726636850002251,1402.4121345847825,2000,4096
21935,21935,0.272810034000031,1402.4121345847825,2000,4096
21936,21936,0.2729569189996255,1402.4121345847825,2000,4096
21937,21937,0.27310272799968516,1402.4121345847825,2000,4096
21938,21938,0.2732497199995123,1402.4121345847825,2000,4096
21939,21939,0.27339734099950874,1402.4121345847825,2000,4096
21940,21940,0.27354318699963187,1402.4121345847825,2000,4096
21941,21941,0.2736895239995647,1402.4121345847825,2000,4096
21942,21942,0.27383604500028014,1402.4121345847825,2000,4096
21943,21943,0.27398287699998036,1402.4121345847825,2000,4096
21944,21944,0.2741294030001882,1402.4121345847825,2000,4096
21945,21945,0.274276011999973,1402.4121345847825,2000,4096
21946,21946,0.2744226240001808,1402.4121345847825,2000,4096
21947,21947,0.27456944400000793,1402.4121345847825,2000,4096
21948,21948,0.274725209999815,1402.4121345847825,2000,4096
21949,21949,0.2748777639999389,1402.4121345847825,2000,4096
21950,21950,0.2750262749996182,1402.4121345847825,2000,4096
21951,21951,0.2751752510002916,1402.4121345847825,2000,4096
21952,21952,0.2753237110000555,1402.4121345847825,2000,4096
21953,21953,0.27547144799973466,1402.4121345847825,2000,4096
21954,21954,0.2756200300000273,1402.4121345847825,2000,4096
21955,21955,0.27576874300029885,1402.4121345847825,2000,4096
21956,21956,0.2759166349997031,1402.4121345847825,2000,4096
21957,21957,0.2760659659998055,1402.4121345847825,2000,4096
21958,21958,0.2762689549999777,1402.4121345847825,2000,4096
21959,21959,0.27641833899997437,1402.4121345847825,2000,4096
21960,21960,0.27656578499954776,1402.4121345847825,2000,4096
21961,21961,0.276714183999502,1402.4121345847825,2000,4096
21962,21962,0.27686188999996375,1402.4121345847825,2000,4096
21963,21963,0.2770100259995161,1402.4121345847825,2000,4096
21964,21964,0.27715738699953363,1402.4121345847825,2000,4096
21965,21965,0.27730471399991075,1402.4121345847825,2000,4096
21966,21966,0.2774533189995054,1402.4121345847825,2000,4096
21967,21967,0.2776012169997557,1402.4121345847825,2000,4096
21968,21968,0.2777488479996464,1402.4121345847825,2000,4096
21969,21969,0.27789697899970633,1402.4121345847825,2000,4096
21970,21970,0.27804468799968163,1402.4121345847825,2000,4096
21971,21971,0.27819233700029145,1402.4121345847825,2000,4096
21972,21972,0.27834032099963224,1402.4121345847825,2000,4096
21973,21973,0.27848751500005164,1402.4121345847825,2000,4096
21974,21974,0.2786346369994135,1402.4121345847825,2000,4096
21975,21975,0.2787828079999599,1402.4121345847825,2000,4096
21976,21976,0.27893045299970254,1402.4121345847825,2000,4096
21977,21977,0.2790785589995721,1402.4121345847825,2000,4096
21978,21978,0.279226216999632,1402.4121345847825,2000,4096
21979,21979,0.279374122000263,1402.4121345847825,2000,4096
