,Iteration,Time,Fitness,Temperature,max_iters
19987,19987,0.41107423699941137,37.0,1000,4096
19988,19988,0.4112161320008454,37.0,1000,4096
19989,19989,0.4113595950002491,37.0,1000,4096
19990,19990,0.41155093199995463,37.0,1000,4096
19991,19991,0.4117461329988146,37.0,1000,4096
19992,19992,0.4118800750002265,37.0,1000,4096
19993,19993,0.41201438899952336,37.0,1000,4096
19994,19994,0.41214835299979313,37.0,1000,4096
19995,19995,0.4122825419981382,37.0,1000,4096
19996,19996,0.41249359599896707,37.0,1000,4096
19997,19997,0.4126497709985415,37.0,1000,4096
19998,19998,0.4127855320002709,37.0,1000,4096
19999,19999,0.4129213169981085,37.0,1000,4096
20000,20000,0.41306102800081135,37.0,1000,4096
20001,20001,0.41319680599917774,37.0,1000,4096
20002,20002,0.4133355250014574,37.0,1000,4096
20003,20003,0.4134751759993378,37.0,1000,4096
20004,20004,0.41361295499882544,37.0,1000,4096
20005,20005,0.4137521519987786,37.0,1000,4096
20006,20006,0.4138907509986893,37.0,1000,4096
20007,20007,0.4140298870006518,37.0,1000,4096
20008,20008,0.4141682750014297,37.0,1000,4096
20009,20009,0.41430617600053665,37.0,1000,4096
20010,20010,0.41444525699989754,37.0,1000,4096
20011,20011,0.41458184200018877,37.0,1000,4096
20012,20012,0.4147193099997821,37.0,1000,4096
20013,20013,0.4148598959982337,37.0,1000,4096
20014,20014,0.41499897700123256,37.0,1000,4096
20015,20015,0.41513558600127,37.0,1000,4096
20016,20016,0.41527281800154014,37.0,1000,4096
20017,20017,0.41541113299899735,37.0,1000,4096
20018,20018,0.4155500970009598,37.0,1000,4096
20019,20019,0.4156939169988618,37.0,1000,4096
20020,20020,0.41583555599936517,37.0,1000,4096
20021,20021,0.4159717010006716,37.0,1000,4096
20022,20022,0.4161113679983828,37.0,1000,4096
20023,20023,0.4162500429993088,37.0,1000,4096
20024,20024,0.41638940000120783,37.0,1000,4096
20025,20025,0.41652673999851686,37.0,1000,4096
20026,20026,0.4166651870000351,37.0,1000,4096
20027,20027,0.4168027659979998,37.0,1000,4096
20028,20028,0.41694076500061783,37.0,1000,4096
20029,20029,0.4170783589979692,37.0,1000,4096
20030,20030,0.4172137770001427,37.0,1000,4096
20031,20031,0.417349199000455,37.0,1000,4096
20032,20032,0.41748798600019654,37.0,1000,4096
20033,20033,0.41764782999962335,37.0,1000,4096
20034,20034,0.41779241599942907,37.0,1000,4096
20035,20035,0.417935209999996,37.0,1000,4096
20036,20036,0.418081544998131,37.0,1000,4096
20037,20037,0.4182263350012363,37.0,1000,4096
20038,20038,0.4183719850007037,37.0,1000,4096
20039,20039,0.41851595800108043,37.0,1000,4096
20040,20040,0.41867331200046465,37.0,1000,4096
20041,20041,0.4188129120011581,37.0,1000,4096
20042,20042,0.4189552210009424,37.0,1000,4096
20043,20043,0.41909560799831524,37.0,1000,4096
20044,20044,0.41923787300038384,37.0,1000,4096
20045,20045,0.4193796699983068,37.0,1000,4096
20046,20046,0.41953482900134986,37.0,1000,4096
20047,20047,0.4196828439999081,37.0,1000,4096
20048,20048,0.41983065200111014,37.0,1000,4096
20049,20049,0.41997821900076815,37.0,1000,4096
20050,20050,0.42012252299900865,37.0,1000,4096
20051,20051,0.4202680499984126,37.0,1000,4096
20052,20052,0.42041399300069315,37.0,1000,4096
20053,20053,0.42057584500071243,37.0,1000,4096
20054,20054,0.4207178569995449,37.0,1000,4096
20055,20055,0.4208608529988851,37.0,1000,4096
20056,20056,0.42100306800057297,37.0,1000,4096
20057,20057,0.4211448329988343,37.0,1000,4096
20058,20058,0.42128461399988737,37.0,1000,4096
20059,20059,0.42148202799944556,37.0,1000,4096
20060,20060,0.42164107999997213,37.0,1000,4096
20061,20061,0.4217806499982544,37.0,1000,4096
20062,20062,0.42191777400148567,37.0,1000,4096
20063,20063,0.4220592999990913,37.0,1000,4096
20064,20064,0.4222004920011386,37.0,1000,4096
20065,20065,0.42233836900049937,37.0,1000,4096
20066,20066,0.4225370589992963,37.0,1000,4096
20067,20067,0.42267731500032824,37.0,1000,4096
20068,20068,0.42281830299907597,37.0,1000,4096
20069,20069,0.4229589210008271,37.0,1000,4096
20070,20070,0.42309666499932064,37.0,1000,4096
20071,20071,0.4232341989991255,37.0,1000,4096
20072,20072,0.42341580300126225,37.0,1000,4096
20073,20073,0.42357395499857375,37.0,1000,4096
20074,20074,0.42371841600106563,37.0,1000,4096
20075,20075,0.42385704000116675,37.0,1000,4096
20076,20076,0.4239978430014162,37.0,1000,4096
20077,20077,0.42413731700071367,37.0,1000,4096
20078,20078,0.4242767680007091,37.0,1000,4096
20079,20079,0.4244549930008361,37.0,1000,4096
20080,20080,0.4246162710005592,37.0,1000,4096
20081,20081,0.42475701199873583,37.0,1000,4096
20082,20082,0.42489581699919654,37.0,1000,4096
20083,20083,0.425036368000292,37.0,1000,4096
20084,20084,0.42517632999806665,37.0,1000,4096
20085,20085,0.42531582999799866,37.0,1000,4096
20086,20086,0.42545716099994024,37.0,1000,4096
20087,20087,0.4255995220009936,37.0,1000,4096
20088,20088,0.4257391950013698,37.0,1000,4096
20089,20089,0.4258799210001598,37.0,1000,4096
20090,20090,0.42602018199977465,37.0,1000,4096
20091,20091,0.42615900600139867,37.0,1000,4096
20092,20092,0.4262984509987291,37.0,1000,4096
20093,20093,0.4264384929992957,37.0,1000,4096
20094,20094,0.42657571300151176,37.0,1000,4096
20095,20095,0.42671442899882095,37.0,1000,4096
20096,20096,0.42685705199983204,37.0,1000,4096
20097,20097,0.4269972299989604,37.0,1000,4096
20098,20098,0.4271369529997173,37.0,1000,4096
20099,20099,0.42727643599937437,37.0,1000,4096
20100,20100,0.42741522199867177,37.0,1000,4096
20101,20101,0.4275686389992188,37.0,1000,4096
20102,20102,0.4277224110010138,37.0,1000,4096
20103,20103,0.4278710549988318,37.0,1000,4096
20104,20104,0.4280172409999068,37.0,1000,4096
20105,20105,0.4281637079984648,37.0,1000,4096
20106,20106,0.42831132100036484,37.0,1000,4096
20107,20107,0.42845907299852115,37.0,1000,4096
20108,20108,0.4286203929987096,37.0,1000,4096
20109,20109,0.42876345200056676,37.0,1000,4096
20110,20110,0.42890666099992814,37.0,1000,4096
20111,20111,0.42904999399979715,37.0,1000,4096
20112,20112,0.4291930149993277,37.0,1000,4096
20113,20113,0.42933591499968315,37.0,1000,4096
20114,20114,0.42954556200129446,37.0,1000,4096
20115,20115,0.4296834460001264,37.0,1000,4096
20116,20116,0.42982029799895827,37.0,1000,4096
20117,20117,0.4299556340010895,37.0,1000,4096
20118,20118,0.430092759001127,37.0,1000,4096
20119,20119,0.43023125499894377,37.0,1000,4096
20120,20120,0.43040678599936655,37.0,1000,4096
20121,20121,0.4305978939992201,37.0,1000,4096
20122,20122,0.43073642599847517,37.0,1000,4096
20123,20123,0.4308768119990418,37.0,1000,4096
20124,20124,0.43101785099861445,37.0,1000,4096
20125,20125,0.4311596199986525,37.0,1000,4096
20126,20126,0.43129987299835193,37.0,1000,4096
20127,20127,0.4314410080005473,37.0,1000,4096
20128,20128,0.43158319699796266,37.0,1000,4096
20129,20129,0.4317238969997561,37.0,1000,4096
20130,20130,0.4318628049986728,37.0,1000,4096
20131,20131,0.43200355299995863,37.0,1000,4096
20132,20132,0.43214152599830413,37.0,1000,4096
20133,20133,0.4322795939988282,37.0,1000,4096
20134,20134,0.43242056899907766,37.0,1000,4096
20135,20135,0.4325843420010642,37.0,1000,4096
20136,20136,0.43273209700055304,37.0,1000,4096
20137,20137,0.43288021799889975,37.0,1000,4096
20138,20138,0.4330295030013076,37.0,1000,4096
20139,20139,0.4331769950003945,37.0,1000,4096
20140,20140,0.43332649700096226,37.0,1000,4096
20141,20141,0.43347327499941457,37.0,1000,4096
20142,20142,0.43363160800072365,37.0,1000,4096
20143,20143,0.4337755410015234,37.0,1000,4096
20144,20144,0.4339196000000811,37.0,1000,4096
20145,20145,0.43406414299897733,37.0,1000,4096
20146,20146,0.43421139099882566,37.0,1000,4096
20147,20147,0.43435670100006973,37.0,1000,4096
20148,20148,0.434503960001166,37.0,1000,4096
20149,20149,0.4346455070008233,37.0,1000,4096
20150,20150,0.4347899109998252,37.0,1000,4096
20151,20151,0.4349333909995039,37.0,1000,4096
20152,20152,0.43507900799886556,37.0,1000,4096
20153,20153,0.43522309599939035,37.0,1000,4096
20154,20154,0.4353729479989852,37.0,1000,4096
20155,20155,0.43558730199947604,37.0,1000,4096
20156,20156,0.4357271890003176,37.0,1000,4096
20157,20157,0.43586723800035543,37.0,1000,4096
20158,20158,0.43600484800117556,37.0,1000,4096
20159,20159,0.43614463999983855,37.0,1000,4096
20160,20160,0.4362846719996014,37.0,1000,4096
20161,20161,0.43646387999979197,37.0,1000,4096
20162,20162,0.4366376619982475,37.0,1000,4096
20163,20163,0.4367785559988988,37.0,1000,4096
20164,20164,0.4369220189983025,37.0,1000,4096
20165,20165,0.4370647940013441,37.0,1000,4096
20166,20166,0.4372079470012977,37.0,1000,4096
20167,20167,0.4373480840004049,37.0,1000,4096
20168,20168,0.4374906990015006,37.0,1000,4096
20169,20169,0.4376332680003543,37.0,1000,4096
20170,20170,0.4377758580012596,37.0,1000,4096
20171,20171,0.43791798999882303,37.0,1000,4096
20172,20172,0.4380595020011242,37.0,1000,4096
20173,20173,0.4382011749985395,37.0,1000,4096
20174,20174,0.4383430169982603,37.0,1000,4096
20175,20175,0.43848406599863665,37.0,1000,4096
20176,20176,0.43862644899854786,37.0,1000,4096
20177,20177,0.4387672909979301,37.0,1000,4096
20178,20178,0.43890924899824313,37.0,1000,4096
20179,20179,0.4390505449991906,37.0,1000,4096
20180,20180,0.43919388799986336,37.0,1000,4096
20181,20181,0.4393356289983785,37.0,1000,4096
20182,20182,0.4394775059990934,37.0,1000,4096
20183,20183,0.4396243740011414,37.0,1000,4096
20184,20184,0.4397687329983455,37.0,1000,4096
20185,20185,0.4399087239980872,37.0,1000,4096
20186,20186,0.44004997400043067,37.0,1000,4096
20187,20187,0.44019099399884,37.0,1000,4096
20188,20188,0.4403295740012254,37.0,1000,4096
20189,20189,0.44046963900109404,37.0,1000,4096
20190,20190,0.44060968499979936,37.0,1000,4096
20191,20191,0.44075227199937217,37.0,1000,4096
20192,20192,0.44089390500084846,37.0,1000,4096
20193,20193,0.44103602600080194,37.0,1000,4096
20194,20194,0.4411758259993803,37.0,1000,4096
20195,20195,0.4413173969987838,37.0,1000,4096
20196,20196,0.44147380700087524,37.0,1000,4096
20197,20197,0.4416247250010201,37.0,1000,4096
20198,20198,0.44177222500002244,37.0,1000,4096
20199,20199,0.4419220790005056,37.0,1000,4096
20200,20200,0.4420712530009041,37.0,1000,4096
20201,20201,0.44222158699994907,37.0,1000,4096
20202,20202,0.4423725189990364,37.0,1000,4096
20203,20203,0.442534028999944,37.0,1000,4096
20204,20204,0.44268031699903077,37.0,1000,4096
20205,20205,0.4428254119993653,37.0,1000,4096
20206,20206,0.4429733329998271,37.0,1000,4096
20207,20207,0.4431199979990197,37.0,1000,4096
20208,20208,0.4432664810010465,37.0,1000,4096
20209,20209,0.44341451699801837,37.0,1000,4096
20210,20210,0.4435589929998969,37.0,1000,4096
20211,20211,0.44371035500080325,37.0,1000,4096
20212,20212,0.4438570809979865,37.0,1000,4096
20213,20213,0.444002364998596,37.0,1000,4096
20214,20214,0.4441494460006652,37.0,1000,4096
20215,20215,0.44429646199932904,37.0,1000,4096
20216,20216,0.4444451419985853,37.0,1000,4096
20217,20217,0.44459328000084497,37.0,1000,4096
20218,20218,0.4447412340014125,37.0,1000,4096
20219,20219,0.4448887360013032,37.0,1000,4096
20220,20220,0.44503538299977663,37.0,1000,4096
20221,20221,0.44518021999829216,37.0,1000,4096
20222,20222,0.4453238149981189,37.0,1000,4096
20223,20223,0.44546976999845356,37.0,1000,4096
20224,20224,0.44561693699870375,37.0,1000,4096
20225,20225,0.4457593810002436,37.0,1000,4096
20226,20226,0.4459068149990344,37.0,1000,4096
20227,20227,0.44605291900006705,37.0,1000,4096
20228,20228,0.44619995199900586,37.0,1000,4096
20229,20229,0.4463487579996581,37.0,1000,4096
20230,20230,0.4464958280004794,37.0,1000,4096
20231,20231,0.44664114199986216,37.0,1000,4096
20232,20232,0.4467869559994142,37.0,1000,4096
20233,20233,0.4469336789989029,37.0,1000,4096
20234,20234,0.4470809449994704,37.0,1000,4096
20235,20235,0.44722468499821844,37.0,1000,4096
20236,20236,0.4473687579993566,37.0,1000,4096
20237,20237,0.4475134630010871,37.0,1000,4096
20238,20238,0.44766340400019544,37.0,1000,4096
20239,20239,0.44781059099841514,37.0,1000,4096
20240,20240,0.44795642999815755,37.0,1000,4096
20241,20241,0.4481044550011575,37.0,1000,4096
20242,20242,0.44825417500032927,37.0,1000,4096
20243,20243,0.44839993699861225,37.0,1000,4096
20244,20244,0.44854741000017384,37.0,1000,4096
20245,20245,0.44869641100012814,37.0,1000,4096
20246,20246,0.44884240299870726,37.0,1000,4096
20247,20247,0.44898881200060714,37.0,1000,4096
20248,20248,0.44913585299946135,37.0,1000,4096
20249,20249,0.44928359299956355,37.0,1000,4096
20250,20250,0.4494307940003637,37.0,1000,4096
20251,20251,0.4495786309998948,37.0,1000,4096
20252,20252,0.4497241290009697,37.0,1000,4096
20253,20253,0.4498681820005004,37.0,1000,4096
20254,20254,0.45001717600098345,37.0,1000,4096
20255,20255,0.4501627229983569,37.0,1000,4096
20256,20256,0.45030711599974893,37.0,1000,4096
20257,20257,0.4504553590013529,37.0,1000,4096
20258,20258,0.45060407699929783,37.0,1000,4096
20259,20259,0.4507501990010496,37.0,1000,4096
20260,20260,0.45089664699844434,37.0,1000,4096
20261,20261,0.45104475100015406,37.0,1000,4096
20262,20262,0.45119360399985453,37.0,1000,4096
20263,20263,0.4513420240000414,37.0,1000,4096
20264,20264,0.45148994299961487,37.0,1000,4096
20265,20265,0.45164203099920996,37.0,1000,4096
20266,20266,0.45179387900134316,37.0,1000,4096
20267,20267,0.45194378700034576,37.0,1000,4096
20268,20268,0.4520914559980156,37.0,1000,4096
20269,20269,0.45223844000065583,37.0,1000,4096
20270,20270,0.45238683899879106,37.0,1000,4096
20271,20271,0.4525333909987239,37.0,1000,4096
20272,20272,0.45268073699844535,37.0,1000,4096
20273,20273,0.4528306709980825,37.0,1000,4096
20274,20274,0.45297656700131483,37.0,1000,4096
20275,20275,0.45312412199928076,37.0,1000,4096
20276,20276,0.45327237200035597,37.0,1000,4096
20277,20277,0.4534228240008815,37.0,1000,4096
20278,20278,0.4535727920010686,37.0,1000,4096
20279,20279,0.45372051799859037,37.0,1000,4096
20280,20280,0.45386647600025753,37.0,1000,4096
20281,20281,0.45401303000107873,37.0,1000,4096
20282,20282,0.4541624369994679,37.0,1000,4096
20283,20283,0.4543114459993376,37.0,1000,4096
20284,20284,0.4544599510008993,37.0,1000,4096
20285,20285,0.45460957500108634,37.0,1000,4096
20286,20286,0.45475861099839676,37.0,1000,4096
20287,20287,0.4549074009992182,37.0,1000,4096
20288,20288,0.4550549960003991,37.0,1000,4096
20289,20289,0.455200086998957,37.0,1000,4096
20290,20290,0.45534745599798043,37.0,1000,4096
20291,20291,0.45549556100013433,37.0,1000,4096
20292,20292,0.4556470659990737,37.0,1000,4096
20293,20293,0.4558001299992611,37.0,1000,4096
20294,20294,0.45594865499879234,37.0,1000,4096
20295,20295,0.4560953170002904,37.0,1000,4096
20296,20296,0.45624469199901796,37.0,1000,4096
20297,20297,0.45639447899884544,37.0,1000,4096
20298,20298,0.45660908699937863,37.0,1000,4096
20299,20299,0.45675191299960716,37.0,1000,4096
20300,20300,0.45689354299975093,37.0,1000,4096
20301,20301,0.457033197999408,37.0,1000,4096
20302,20302,0.4571754719981982,37.0,1000,4096
20303,20303,0.4573157259983418,37.0,1000,4096
20304,20304,0.45751647599900025,37.0,1000,4096
20305,20305,0.45767971799796214,37.0,1000,4096
20306,20306,0.45782370600136346,37.0,1000,4096
20307,20307,0.4579683730007673,37.0,1000,4096
20308,20308,0.45811405000131344,37.0,1000,4096
20309,20309,0.45826021899847547,37.0,1000,4096
20310,20310,0.4584026869997615,37.0,1000,4096
20311,20311,0.45854875599980005,37.0,1000,4096
20312,20312,0.4586929129982309,37.0,1000,4096
20313,20313,0.4588409909993061,37.0,1000,4096
20314,20314,0.45898495499932324,37.0,1000,4096
20315,20315,0.4591318530001445,37.0,1000,4096
20316,20316,0.4592796899996756,37.0,1000,4096
20317,20317,0.4594275019990164,37.0,1000,4096
20318,20318,0.45958835399869713,37.0,1000,4096
20319,20319,0.4597417859986308,37.0,1000,4096
20320,20320,0.45988798400139785,37.0,1000,4096
20321,20321,0.4600341799996386,37.0,1000,4096
20322,20322,0.46017984699938097,37.0,1000,4096
20323,20323,0.460324285999377,37.0,1000,4096
20324,20324,0.46047261499916203,37.0,1000,4096
20325,20325,0.4606193479994545,37.0,1000,4096
20326,20326,0.4607665689982241,37.0,1000,4096
20327,20327,0.4609161359985592,37.0,1000,4096
20328,20328,0.46106304099885165,37.0,1000,4096
20329,20329,0.4612130409987003,37.0,1000,4096
20330,20330,0.46135793600114994,37.0,1000,4096
20331,20331,0.46151990499856765,37.0,1000,4096
20332,20332,0.4616740729979938,37.0,1000,4096
20333,20333,0.46182792900071945,37.0,1000,4096
20334,20334,0.4619831300005899,37.0,1000,4096
20335,20335,0.4621408220009471,37.0,1000,4096
20336,20336,0.46229334699819447,37.0,1000,4096
20337,20337,0.46244190799916396,37.0,1000,4096
20338,20338,0.4626120360007917,37.0,1000,4096
20339,20339,0.46276597600081004,37.0,1000,4096
20340,20340,0.4629147710002144,37.0,1000,4096
20341,20341,0.4630618150004011,37.0,1000,4096
20342,20342,0.46320875699893804,37.0,1000,4096
20343,20343,0.4633604330010712,37.0,1000,4096
20344,20344,0.46351227999912226,37.0,1000,4096
20345,20345,0.4636683239987178,37.0,1000,4096
20346,20346,0.46381955000106245,37.0,1000,4096
20347,20347,0.46396972100046696,37.0,1000,4096
20348,20348,0.4641195029980736,37.0,1000,4096
20349,20349,0.46426965499995276,37.0,1000,4096
20350,20350,0.4644163849989127,37.0,1000,4096
20351,20351,0.46456586299973424,37.0,1000,4096
20352,20352,0.46471295900119003,37.0,1000,4096
20353,20353,0.4648639759980142,37.0,1000,4096
20354,20354,0.46501201600040076,37.0,1000,4096
20355,20355,0.4651622099991073,37.0,1000,4096
20356,20356,0.46531545800098684,37.0,1000,4096
20357,20357,0.46546601799855125,37.0,1000,4096
20358,20358,0.4656138190002821,37.0,1000,4096
20359,20359,0.4657662139979948,37.0,1000,4096
20360,20360,0.46591803499904927,37.0,1000,4096
20361,20361,0.46606534799866495,37.0,1000,4096
20362,20362,0.4662144959984289,37.0,1000,4096
20363,20363,0.46636095799840405,37.0,1000,4096
20364,20364,0.46650833300009253,37.0,1000,4096
20365,20365,0.46665867299816455,37.0,1000,4096
20366,20366,0.46680871399803436,37.0,1000,4096
20367,20367,0.466959664998285,37.0,1000,4096
20368,20368,0.46711046299969894,37.0,1000,4096
20369,20369,0.46726037099870155,37.0,1000,4096
20370,20370,0.467411785000877,37.0,1000,4096
20371,20371,0.4675642959991819,37.0,1000,4096
20372,20372,0.46772141700057546,37.0,1000,4096
20373,20373,0.4678722460012068,37.0,1000,4096
20374,20374,0.4680237579996174,37.0,1000,4096
20375,20375,0.4681768769987684,37.0,1000,4096
20376,20376,0.46832786300001317,37.0,1000,4096
20377,20377,0.46847826700104633,37.0,1000,4096
20378,20378,0.4686287500007893,37.0,1000,4096
20379,20379,0.46877886799848056,37.0,1000,4096
20380,20380,0.4689296299984562,37.0,1000,4096
20381,20381,0.46908351800084347,37.0,1000,4096
20382,20382,0.4692350500008615,37.0,1000,4096
20383,20383,0.46938542800126015,37.0,1000,4096
20384,20384,0.46953402800136246,37.0,1000,4096
20385,20385,0.46968111699970905,37.0,1000,4096
20386,20386,0.4698310780004249,37.0,1000,4096
20387,20387,0.46998233900012565,37.0,1000,4096
20388,20388,0.4701352179981768,37.0,1000,4096
20389,20389,0.47028801000124076,37.0,1000,4096
20390,20390,0.4704403010000533,37.0,1000,4096
20391,20391,0.4705917729988869,37.0,1000,4096
20392,20392,0.4707456940013799,37.0,1000,4096
20393,20393,0.4708990100007213,37.0,1000,4096
20394,20394,0.4710523680005281,37.0,1000,4096
20395,20395,0.47120344300128636,37.0,1000,4096
20396,20396,0.4713572030013893,37.0,1000,4096
20397,20397,0.47150657100064564,37.0,1000,4096
20398,20398,0.47166112999912,37.0,1000,4096
20399,20399,0.47181849199841963,37.0,1000,4096
20400,20400,0.4719712769983744,37.0,1000,4096
20401,20401,0.47212570600095205,37.0,1000,4096
20402,20402,0.47227962399847456,37.0,1000,4096
20403,20403,0.47243210899978294,37.0,1000,4096
20404,20404,0.47258301799956826,37.0,1000,4096
20405,20405,0.47273674399912124,37.0,1000,4096
20406,20406,0.47288512099839863,37.0,1000,4096
20407,20407,0.4730384850008704,37.0,1000,4096
20408,20408,0.4731906209999579,37.0,1000,4096
20409,20409,0.47333844099921407,37.0,1000,4096
20410,20410,0.47348956700079725,37.0,1000,4096
20411,20411,0.47364424699844676,37.0,1000,4096
20412,20412,0.4737956899989513,37.0,1000,4096
20413,20413,0.4739502539996465,37.0,1000,4096
20414,20414,0.4741005249998125,37.0,1000,4096
20415,20415,0.4742534200013324,37.0,1000,4096
20416,20416,0.4744015100004617,37.0,1000,4096
20417,20417,0.4745487280015368,37.0,1000,4096
20418,20418,0.47470057499958784,37.0,1000,4096
20419,20419,0.47485222300019814,37.0,1000,4096
20420,20420,0.4750035539982491,37.0,1000,4096
20421,20421,0.47515384600046673,37.0,1000,4096
20422,20422,0.4753040420000616,37.0,1000,4096
20423,20423,0.4754554540013487,37.0,1000,4096
20424,20424,0.4756124939995061,37.0,1000,4096
20425,20425,0.4757678489986574,37.0,1000,4096
20426,20426,0.47592053699918324,37.0,1000,4096
20427,20427,0.47607039300055476,37.0,1000,4096
20428,20428,0.47622452799987514,37.0,1000,4096
20429,20429,0.47637878200112027,37.0,1000,4096
20430,20430,0.4765328569992562,37.0,1000,4096
20431,20431,0.476684192999528,37.0,1000,4096
20432,20432,0.4768377110012807,37.0,1000,4096
20433,20433,0.47698982400106615,37.0,1000,4096
20434,20434,0.4771429149986943,37.0,1000,4096
20435,20435,0.4772954939980991,37.0,1000,4096
20436,20436,0.47744590699949185,37.0,1000,4096
20437,20437,0.47759912900073687,37.0,1000,4096
20438,20438,0.47775116699995124,37.0,1000,4096
20439,20439,0.47790414900009637,37.0,1000,4096
20440,20440,0.4780563179992896,37.0,1000,4096
20441,20441,0.47820532499827095,37.0,1000,4096
20442,20442,0.4783577259986487,37.0,1000,4096
20443,20443,0.47851083999921684,37.0,1000,4096
20444,20444,0.47866644600071595,37.0,1000,4096
20445,20445,0.47881802700067055,37.0,1000,4096
20446,20446,0.47896745999969426,37.0,1000,4096
20447,20447,0.4791199819992471,37.0,1000,4096
20448,20448,0.47927167499801726,37.0,1000,4096
20449,20449,0.4794271969985857,37.0,1000,4096
20450,20450,0.4795839869984775,37.0,1000,4096
20451,20451,0.4797379519986862,37.0,1000,4096
20452,20452,0.47988576499847113,37.0,1000,4096
20453,20453,0.4800405950009008,37.0,1000,4096
20454,20454,0.480194768999354,37.0,1000,4096
20455,20455,0.480348116998357,37.0,1000,4096
20456,20456,0.48049896700104,37.0,1000,4096
20457,20457,0.480651403999218,37.0,1000,4096
20458,20458,0.48080510100044194,37.0,1000,4096
20459,20459,0.480961589000799,37.0,1000,4096
20460,20460,0.4811121839993575,37.0,1000,4096
20461,20461,0.4812668400008988,37.0,1000,4096
20462,20462,0.48142067099979613,37.0,1000,4096
20463,20463,0.4815716320008505,37.0,1000,4096
20464,20464,0.48172327499923995,37.0,1000,4096
20465,20465,0.48187499800042133,37.0,1000,4096
20466,20466,0.48202904400022817,37.0,1000,4096
20467,20467,0.48217931399994995,37.0,1000,4096
20468,20468,0.48232901499795844,37.0,1000,4096
20469,20469,0.4824835079998593,37.0,1000,4096
20470,20470,0.4826356039993698,37.0,1000,4096
20471,20471,0.48278929599837284,37.0,1000,4096
20472,20472,0.48294265100048506,37.0,1000,4096
20473,20473,0.48309685500134947,37.0,1000,4096
20474,20474,0.48325106899937964,37.0,1000,4096
20475,20475,0.48340433499834035,37.0,1000,4096
20476,20476,0.48355591899962747,37.0,1000,4096
20477,20477,0.48371748399949865,37.0,1000,4096
20478,20478,0.483870873998967,37.0,1000,4096
20479,20479,0.4840245519990276,37.0,1000,4096
20480,20480,0.4841785829994478,4.0,2000,4096
20481,20481,0.4843320859981759,4.0,2000,4096
20482,20482,0.4844845629995689,4.0,2000,4096
20483,20483,0.48463829799948144,3.0,2000,4096
20484,20484,0.48479162199873826,3.0,2000,4096
20485,20485,7.316499977605417e-05,4.0,2000,4096
20486,20486,0.00027935799880651757,4.0,2000,4096
20487,20487,0.0003385359996173065,5.0,2000,4096
20488,20488,0.09705249100079527,5.0,2000,4096
20489,20489,0.09711692700147978,5.0,2000,4096
20490,20490,0.0971676170011051,5.0,2000,4096
20491,20491,0.09721342299962998,1.0,2000,4096
20492,20492,0.09726107900132774,0.0,2000,4096
20493,20493,0.09730515200135414,0.0,2000,4096
20494,20494,0.09735181200085208,0.0,2000,4096
20495,20495,0.09739850299956743,0.0,2000,4096
20496,20496,0.09744493800099008,0.0,2000,4096
20497,20497,0.09748901000057231,0.0,2000,4096
20498,20498,0.09753370299949893,0.0,2000,4096
20499,20499,0.09757799100043485,7.0,2000,4096
20500,20500,0.0976212809982826,7.0,2000,4096
20501,20501,0.09766413000033936,7.0,2000,4096
20502,20502,0.09770846700121183,7.0,2000,4096
20503,20503,0.09775268999874243,7.0,2000,4096
20504,20504,0.09779596799853607,9.0,2000,4096
20505,20505,0.0978392149991123,9.0,2000,4096
20506,20506,0.09788618599850452,9.0,2000,4096
20507,20507,0.09793385000011767,9.0,2000,4096
20508,20508,0.09798252800101181,9.0,2000,4096
20509,20509,0.09803114399983315,8.0,2000,4096
20510,20510,0.0980773000010231,3.0,2000,4096
20511,20511,0.09812582599988673,3.0,2000,4096
20512,20512,0.09817572099927929,3.0,2000,4096
20513,20513,0.0982243100006599,0.0,2000,4096
20514,20514,0.09827318400130025,0.0,2000,4096
20515,20515,0.09832135800024844,0.0,2000,4096
20516,20516,0.09836668400021154,0.0,2000,4096
20517,20517,0.09842748400114942,0.0,2000,4096
20518,20518,0.0984703409994836,0.0,2000,4096
20519,20519,0.09851183800128638,0.0,2000,4096
20520,20520,0.09855320499991649,0.0,2000,4096
20521,20521,0.09859621400028118,0.0,2000,4096
20522,20522,0.09863953799867886,0.0,2000,4096
20523,20523,0.09868247600024915,20.0,2000,4096
20524,20524,0.09872515299866791,20.0,2000,4096
20525,20525,0.09876802399958251,1.0,2000,4096
20526,20526,0.09881067999958759,1.0,2000,4096
20527,20527,0.09885353600111557,1.0,2000,4096
20528,20528,0.09889560300143785,1.0,2000,4096
20529,20529,0.09893970399934915,1.0,2000,4096
20530,20530,0.09898476899979869,1.0,2000,4096
20531,20531,0.09902995299853501,0.0,2000,4096
20532,20532,0.099075117999746,0.0,2000,4096
20533,20533,0.09911774699867237,0.0,2000,4096
20534,20534,0.09916004999831785,1.0,2000,4096
20535,20535,0.09920177100138972,1.0,2000,4096
20536,20536,0.09924431599938544,1.0,2000,4096
20537,20537,0.0992897379983333,1.0,2000,4096
20538,20538,0.09933479900064413,2.0,2000,4096
20539,20539,0.09937966700090328,2.0,2000,4096
20540,20540,0.09942057399894111,2.0,2000,4096
20541,20541,0.09946445700188633,2.0,2000,4096
20542,20542,0.09950745999958599,2.0,2000,4096
20543,20543,0.09954975000073318,2.0,2000,4096
20544,20544,0.0995910659985384,1.0,2000,4096
20545,20545,0.09963493699979153,3.0,2000,4096
